Wort, POS, Count, TAG, Lexikalische Vielfalt
rathäuser, NOUN, 3, NN, 0.00398195
bombenentschärfung, NOUN, 1, NN, 0.00132732
fein, PROPN, 2, NE, 0.00265463
hauptstadt, NOUN, 36, NN, 0.04778338
gekauft, VERB, 4, VVPP, 0.00530926
gärten, NOUN, 2, NN, 0.00265463
fische, NOUN, 18, NN, 0.02389169
kopfverletzung, NOUN, 1, NN, 0.00132732
papier, NOUN, 5, NN, 0.00663658
stadtbahnen, NOUN, 1, NN, 0.00132732
ostholstein, PROPN, 1, NE, 0.00132732
ersten, ADJ, 5, ADJA, 0.00663658
e-scooter, NOUN, 8, NN, 0.01061853
leise, ADJ, 2, ADJA, 0.00265463
zelle, NOUN, 6, NN, 0.00796390
leise, ADV, 2, ADJD, 0.00265463
fußballvereine, NOUN, 30, NN, 0.03981949
2022, NUM, 1, CARD, 0.00132732
11.03.2020., PROPN, 1, ADJA, 0.00132732
31.05.2019., PROPN, 1, ADJA, 0.00132732
klassische, ADJ, 1, ADJA, 0.00132732
elbe, PROPN, 35, NE, 0.04645607
futter, NOUN, 1, NN, 0.00132732
krankenhäusern, NOUN, 2, NN, 0.00265463
tierpark, NOUN, 11, NN, 0.01460048
organisation, NOUN, 1, NN, 0.00132732
vater, NOUN, 3, NN, 0.00398195
auftritten, NOUN, 1, NN, 0.00132732
großenwörden, NOUN, 2, NN, 0.00265463
zurück, ADV, 7, PTKVZ, 0.00929121
lösen, VERB, 2, VVINF, 0.00265463
gut, ADV, 36, ADJD, 0.04778338
gearbeitet, VERB, 12, VVPP, 0.01592779
zurück, ADV, 11, ADV, 0.01460048
betrunken, ADV, 2, ADJD, 0.00265463
brennen, VERB, 2, VVINF, 0.00265463
münchen, PROPN, 14, NE, 0.01858243
auslaufflächen, NOUN, 3, NN, 0.00398195
werft, NOUN, 25, NN, 0.03318290
musikgruppen, NOUN, 3, NN, 0.00398195
segel, NOUN, 2, NN, 0.00265463
setzt, VERB, 1, VVFIN, 0.00132732
einsätzen, NOUN, 1, NN, 0.00132732
a29., NOUN, 1, NN, 0.00132732
03.12.2018., NOUN, 1, NN, 0.00132732
a380., NOUN, 1, NN, 0.00132732
plön, PROPN, 1, NE, 0.00132732
orte, NOUN, 6, NN, 0.00796390
brett, NOUN, 2, NN, 0.00265463
17.02.2020., NOUN, 1, ADJA, 0.00132732
bekannt, ADV, 2, ADJD, 0.00265463
autozüge, NOUN, 2, NN, 0.00265463
45, NUM, 3, CARD, 0.00398195
produkte, NOUN, 12, NN, 0.01592779
15., ADJ, 2, ADJA, 0.00265463
staus, NOUN, 25, NN, 0.03318290
hosen, NOUN, 1, NN, 0.00132732
a2., NOUN, 3, NN, 0.00398195
getöteten, ADJ, 1, ADJA, 0.00132732
thuine, NOUN, 2, NE, 0.00265463
braun, ADV, 1, ADJD, 0.00132732
krankenwagen, NOUN, 1, NN, 0.00132732
übungsplatz, NOUN, 1, NN, 0.00132732
wann, ADV, 1, PWAV, 0.00132732
180.000, NUM, 1, CARD, 0.00132732
24., ADV, 2, PTKVZ, 0.00265463
kohlernte, NOUN, 1, NN, 0.00132732
75.000, NUM, 1, CARD, 0.00132732
aufgefahren, VERB, 1, VVPP, 0.00132732
gebäude, NOUN, 12, NN, 0.01592779
7:5, NUM, 1, CARD, 0.00132732
dhb, PROPN, 4, NE, 0.00530926
26.02.2020., PROPN, 1, ADJA, 0.00132732
2010, NUM, 1, CARD, 0.00132732
untersuchungen, NOUN, 1, NN, 0.00132732
17.09.2019., NOUN, 1, NN, 0.00132732
grabow, PROPN, 1, NE, 0.00132732
bisher, ADV, 2, ADV, 0.00265463
dächer, NOUN, 5, NN, 0.00663658
stolz, ADV, 1, ADJD, 0.00132732
charly, PROPN, 11, NE, 0.01460048
vergewaltigen, VERB, 2, VVFIN, 0.00265463
geprügelt, VERB, 3, VVPP, 0.00398195
geplant, VERB, 3, VVPP, 0.00398195
timmendorf, PROPN, 3, NE, 0.00398195
europa, PROPN, 8, NE, 0.01061853
glaubt, VERB, 15, VVFIN, 0.01990974
während, ADP, 1, APPR, 0.00132732
vermisste, ADJ, 1, ADJA, 0.00132732
24.04.2019., NOUN, 1, NN, 0.00132732
schwimmbad, NOUN, 1, NN, 0.00132732
202, NUM, 2, CARD, 0.00265463
einstürzen, VERB, 3, VVINF, 0.00398195
stoffe, NOUN, 10, NN, 0.01327316
parlament, NOUN, 8, NN, 0.01061853
wien, PROPN, 2, NE, 0.00265463
übernimmt, VERB, 3, VVFIN, 0.00398195
feuerwehrleuten, NOUN, 2, NN, 0.00265463
ausgeben, VERB, 2, VVINF, 0.00265463
hatten.keinen, ADJ, 1, ADJA, 0.00132732
ganz, ADV, 6, ADV, 0.00796390
chef, NOUN, 41, NN, 0.05441996
heime, NOUN, 1, NN, 0.00132732
fußballspiel, NOUN, 15, NN, 0.01990974
22.07.2019., NOUN, 1, NN, 0.00132732
runtergefallen, VERB, 1, VVPP, 0.00132732
ulf, PROPN, 7, NE, 0.00929121
76., NOUN, 1, PTKVZ, 0.00132732
gefahrstoffe, NOUN, 1, NN, 0.00132732
mauer, NOUN, 5, NN, 0.00663658
union, NOUN, 4, NN, 0.00530926
milch, NOUN, 3, NN, 0.00398195
reflektiert, VERB, 1, VVFIN, 0.00132732
finanzämter, NOUN, 1, NN, 0.00132732
raubtiere, NOUN, 1, NN, 0.00132732
hatten, AUX, 22, VAFIN, 0.02920096
süssau, PROPN, 1, NN, 0.00132732
geschlachtet, VERB, 1, VVPP, 0.00132732
fässern, NOUN, 2, NN, 0.00265463
gerufen, VERB, 14, VVPP, 0.01858243
konzerte, NOUN, 8, NN, 0.01061853
wiesen, NOUN, 1, NN, 0.00132732
wochen, NOUN, 11, NN, 0.01460048
a14., NOUN, 3, NN, 0.00398195
treuenfels, PROPN, 2, NE, 0.00265463
keine, DET, 92, PIAT, 0.12211309
seewege, NOUN, 1, NN, 0.00132732
holstein, PROPN, 15, NE, 0.01990974
schlimm, ADV, 6, ADJD, 0.00796390
kräftig, ADV, 1, ADJD, 0.00132732
gebadet, VERB, 1, VVPP, 0.00132732
wümme, PROPN, 3, NE, 0.00398195
ärzte, NOUN, 10, NN, 0.01327316
hunde, NOUN, 21, NN, 0.02787364
kreuzung, NOUN, 11, NN, 0.01460048
60, NUM, 5, CARD, 0.00663658
anschließen, VERB, 1, VVINF, 0.00132732
05.03.2019., ADJ, 1, ADJA, 0.00132732
schleusen, NOUN, 5, NN, 0.00663658
überprüfen, VERB, 1, VVINF, 0.00132732
13.05.2019., NOUN, 1, NN, 0.00132732
nonnendorf, PROPN, 2, NE, 0.00265463
marienthal, PROPN, 2, NE, 0.00265463
waddeweitz, PROPN, 1, NE, 0.00132732
tschentscher, PROPN, 19, NE, 0.02521901
wilhelmsburg, PROPN, 5, NE, 0.00663658
spiele, NOUN, 20, NN, 0.02654632
a7, PROPN, 5, PDS, 0.00663658
sind, AUX, 680, VAFIN, 0.90257499
see, NOUN, 14, NN, 0.01858243
lokführer, NOUN, 2, NN, 0.00265463
gehalten, VERB, 1, VVPP, 0.00132732
helmut, PROPN, 3, NE, 0.00398195
anastasia, PROPN, 2, NE, 0.00265463
platten, NOUN, 1, NN, 0.00132732
banken, NOUN, 2, NN, 0.00265463
etwas, PRON, 1, PIAT, 0.00132732
arbeitsplätze, NOUN, 6, NN, 0.00796390
elche, NOUN, 4, NN, 0.00530926
möwen, NOUN, 10, NN, 0.01327316
mehr, PRON, 5, PIS, 0.00663658
gewehrt, VERB, 1, VVPP, 0.00132732
durchsucht, VERB, 19, VVPP, 0.02521901
500.000, NUM, 2, CARD, 0.00265463
ivan, PROPN, 5, NE, 0.00663658
können, AUX, 182, VMFIN, 0.24157154
behinderungen, NOUN, 1, NN, 0.00132732
baumwall, NOUN, 2, NN, 0.00265463
linstow, PROPN, 2, NE, 0.00265463
5000, NUM, 3, CARD, 0.00398195
beispiel, NOUN, 449, NN, 0.59596496
wählt, VERB, 2, VVFIN, 0.00265463
bauer, PROPN, 1, NN, 0.00132732
hergestellt, VERB, 1, VVPP, 0.00132732
duda, PROPN, 2, NE, 0.00265463
spricht, VERB, 1, VVFIN, 0.00132732
380., X, 1, NN, 0.00132732
gestoßen, VERB, 1, VVPP, 0.00132732
25.11.2019., NOUN, 1, NN, 0.00132732
fabian, PROPN, 2, NE, 0.00265463
kleintransporter, NOUN, 7, NN, 0.00929121
800.000, NUM, 1, CARD, 0.00132732
bundesverdienstkreuz, PROPN, 1, NE, 0.00132732
flugzeuge, NOUN, 23, NN, 0.03052827
trotzdem, ADV, 15, PROAV, 0.01990974
flughafen, NOUN, 31, NN, 0.04114680
gelebt, VERB, 7, VVPP, 0.00929121
130, NUM, 8, CARD, 0.01061853
strand, NOUN, 18, NN, 0.02389169
07.08.2019., ADJ, 1, ADJA, 0.00132732
brand, NOUN, 4, NN, 0.00530926
müritz, PROPN, 2, NE, 0.00265463
indien, PROPN, 2, NE, 0.00265463
maschine, NOUN, 9, NN, 0.01194585
altonale, NOUN, 4, NN, 0.00530926
gespendet, VERB, 2, VVPP, 0.00265463
bus-firma, NOUN, 1, NN, 0.00132732
zusammenarbeit, NOUN, 2, NN, 0.00265463
a7, X, 1, VVPP, 0.00132732
jetzt, ADV, 371, ADV, 0.49243430
gehören, VERB, 10, VVFIN, 0.01327316
vorgarten, NOUN, 2, NN, 0.00265463
gefühl, NOUN, 1, NN, 0.00132732
16.07.2019., NOUN, 1, NN, 0.00132732
erste, ADJ, 7, ADJA, 0.00929121
eider, NOUN, 1, NN, 0.00132732
erfroren, VERB, 1, VVPP, 0.00132732
fangquote, NOUN, 3, NN, 0.00398195
präsidentin, NOUN, 4, NN, 0.00530926
vorbei, ADV, 1, ADV, 0.00132732
hart, ADV, 3, ADJD, 0.00398195
zverev, PROPN, 16, NE, 0.02123706
moia, PROPN, 5, NE, 0.00663658
bremsen, VERB, 10, VVINF, 0.01327316
beliebt, ADV, 1, ADJD, 0.00132732
gedrängt, VERB, 1, VVPP, 0.00132732
hexen, NOUN, 1, NN, 0.00132732
jübek, PROPN, 2, NE, 0.00265463
andrej, PROPN, 2, NE, 0.00265463
mongols, NOUN, 2, NN, 0.00265463
19.12.2018., NOUN, 1, NN, 0.00132732
gewachsen, VERB, 2, VVPP, 0.00265463
jensen, PROPN, 2, NE, 0.00265463
motordrachen, NOUN, 9, NN, 0.01194585
passiert, VERB, 6, VVFIN, 0.00796390
gewitter, NOUN, 3, NN, 0.00398195
motorradfahrer, NOUN, 11, NN, 0.01460048
gastank, NOUN, 3, NN, 0.00398195
kindergarten, NOUN, 11, NN, 0.01460048
sexuelle, ADJ, 1, ADJA, 0.00132732
bundesstraße, NOUN, 29, NN, 0.03849217
hessen, PROPN, 2, NE, 0.00265463
09.07.2019., NOUN, 1, NN, 0.00132732
holger, PROPN, 2, NE, 0.00265463
mitmachen, VERB, 3, VVINF, 0.00398195
leer, PROPN, 5, NE, 0.00663658
lassen, VERB, 7, VVINF, 0.00929121
dvv-pokal, NOUN, 11, NN, 0.01460048
abfall, NOUN, 2, NN, 0.00265463
hurricane, PROPN, 3, NE, 0.00398195
über, ADP, 106, APPR, 0.14069551
ersetzen, VERB, 1, VVINF, 0.00132732
02.12.2019., NUM, 1, CARD, 0.00132732
angefahren, VERB, 4, VVPP, 0.00530926
gesammelt, VERB, 6, VVPP, 0.00796390
28.05.2019., NOUN, 1, NN, 0.00132732
waschen, VERB, 1, VVFIN, 0.00132732
77, NUM, 2, CARD, 0.00265463
flüge, PROPN, 1, NE, 0.00132732
wasserleitung, NOUN, 5, NN, 0.00663658
eingestochen, VERB, 1, VVPP, 0.00132732
flüge, NOUN, 14, NN, 0.01858243
ermitteln, VERB, 1, VVINF, 0.00132732
überleben, VERB, 1, VVINF, 0.00132732
waldbränden, NOUN, 2, NN, 0.00265463
lager, NOUN, 5, NN, 0.00663658
toter, ADJ, 3, ADJA, 0.00398195
23.01.2019., ADJ, 1, ADJA, 0.00132732
dammfleth, PROPN, 4, NE, 0.00530926
fußballerinnen, NOUN, 2, NN, 0.00265463
mallorca, PROPN, 3, NE, 0.00398195
schlagermove, PROPN, 1, NE, 0.00132732
ermitteln, VERB, 4, VVFIN, 0.00530926
opfer, NOUN, 1, NN, 0.00132732
orten, NOUN, 17, NN, 0.02256437
wacken, NOUN, 4, NN, 0.00530926
mutzke, PROPN, 2, NE, 0.00265463
damme, PROPN, 3, NE, 0.00398195
belit, PROPN, 6, NE, 0.00796390
27., ADJ, 2, ADJA, 0.00265463
degenhart, PROPN, 3, NE, 0.00398195
terrorist, NOUN, 1, NN, 0.00132732
schlägerei, NOUN, 7, NN, 0.00929121
finanzamt, NOUN, 1, NN, 0.00132732
einverstanden, ADV, 1, ADJD, 0.00132732
bundeskanzlerin, NOUN, 7, NN, 0.00929121
gerettet, VERB, 8, VVPP, 0.01061853
hoffen, VERB, 5, VVFIN, 0.00663658
batterien, NOUN, 6, NN, 0.00796390
hesse, PROPN, 3, NE, 0.00398195
schranke, NOUN, 5, NN, 0.00663658
milliarde, NOUN, 3, NN, 0.00398195
mut, NOUN, 1, NN, 0.00132732
seiten, NOUN, 1, NN, 0.00132732
handy, NOUN, 2, NN, 0.00265463
bezahlt, VERB, 3, VVPP, 0.00398195
tsv, PROPN, 7, NN, 0.00929121
12.09.2019., NOUN, 1, ADJA, 0.00132732
hinter, ADP, 5, APPR, 0.00663658
feuerwerke, NOUN, 2, NN, 0.00265463
prtei, NOUN, 1, NN, 0.00132732
26.04.2019., PROPN, 1, NE, 0.00132732
israel, PROPN, 2, NE, 0.00265463
haselböck, PROPN, 5, NE, 0.00663658
dithmarschen, PROPN, 10, NE, 0.01327316
baskets, NOUN, 7, NN, 0.00929121
hering, PROPN, 1, NE, 0.00132732
bürgermeister, NOUN, 48, NN, 0.06371118
jacinda, PROPN, 2, NE, 0.00265463
gezogen, VERB, 1, VVPP, 0.00132732
schüler, NOUN, 51, NN, 0.06769312
richtung, NOUN, 8, NN, 0.01061853
hängen, VERB, 2, VVINF, 0.00265463
mitgespielt, VERB, 1, VVPP, 0.00132732
02.01.2019., ADJ, 1, ADJA, 0.00132732
verreisen, VERB, 1, VVINF, 0.00132732
ort, NOUN, 78, NN, 0.10353066
426, NUM, 1, CARD, 0.00132732
fläche, NOUN, 3, NN, 0.00398195
vermeiden, VERB, 1, VVINF, 0.00132732
rostrup, PROPN, 2, NE, 0.00265463
20.09.2019., NOUN, 1, NN, 0.00132732
slomka, PROPN, 3, NE, 0.00398195
budapester, ADJ, 3, ADJA, 0.00398195
kämpfer, NOUN, 3, NN, 0.00398195
waldbrände, NOUN, 3, NN, 0.00398195
bahrenfeld, PROPN, 3, NE, 0.00398195
deutsche, ADJ, 26, ADJA, 0.03451022
überschwemmung, NOUN, 1, NN, 0.00132732
unterkunft, NOUN, 2, NN, 0.00265463
wand, NOUN, 1, NN, 0.00132732
18:15, ADJ, 1, ADJA, 0.00132732
bestohlen, VERB, 1, VVPP, 0.00132732
station, NOUN, 3, NN, 0.00398195
radfahrer, NOUN, 2, NN, 0.00265463
ungefähr, ADV, 4, ADJD, 0.00530926
wolf, PROPN, 7, NE, 0.00929121
schäden, NOUN, 34, NN, 0.04512875
alter, ADJ, 8, ADJA, 0.01061853
verhandlungen, NOUN, 3, NN, 0.00398195
singen, VERB, 2, VVINF, 0.00265463
karneval, NOUN, 14, NN, 0.01858243
verändern, VERB, 1, VVINF, 0.00132732
reinigen, VERB, 2, VVINF, 0.00265463
gefesselt, VERB, 2, VVPP, 0.00265463
minister, NOUN, 1, NN, 0.00132732
westerholt, PROPN, 2, NE, 0.00265463
spielen, VERB, 8, VVINF, 0.01061853
messerangriff, NOUN, 8, NN, 0.01061853
ausbreiten, VERB, 1, VVINF, 0.00132732
ernte, NOUN, 2, NN, 0.00265463
beachvolleyball, PROPN, 3, NE, 0.00398195
landtagspräsidenten, NOUN, 1, NN, 0.00132732
landwirtschaftsausstellung, NOUN, 1, NN, 0.00132732
claus, PROPN, 5, NE, 0.00663658
mehr, DET, 1, ADV, 0.00132732
stadt, NOUN, 139, NN, 0.18449695
ehrenamtlichen, NOUN, 2, NN, 0.00265463
30.01.2020., NOUN, 1, ADJA, 0.00132732
11, NUM, 7, CARD, 0.00929121
fahrstühle, NOUN, 1, NN, 0.00132732
deutschlands, PROPN, 11, NE, 0.01460048
farmsen-berne, NOUN, 1, NE, 0.00132732
96., ADJ, 1, NN, 0.00132732
geschlossen, VERB, 13, VVPP, 0.01725511
29.04.2019., NOUN, 1, NN, 0.00132732
freitagabend, NOUN, 7, NN, 0.00929121
osterferien, NOUN, 1, NN, 0.00132732
lang, ADV, 29, ADJD, 0.03849217
11.12.2019., NOUN, 1, ADJA, 0.00132732
pumpen, VERB, 1, VVINF, 0.00132732
24.02.2020., NOUN, 1, ADJA, 0.00132732
08.05.2019., NUM, 1, ADJA, 0.00132732
gebiete, NOUN, 1, NN, 0.00132732
2019, NUM, 3, CARD, 0.00398195
stiehlt, VERB, 4, VVFIN, 0.00530926
stroh, NOUN, 2, NN, 0.00265463
lehrer, NOUN, 8, NN, 0.01061853
wer, PRON, 38, PWS, 0.05043801
konnten, AUX, 44, VMFIN, 0.05840191
marlow, PROPN, 1, NE, 0.00132732
lkw-fahrer, NOUN, 52, NN, 0.06902044
köhlbrandbrücke, NOUN, 5, NN, 0.00663658
03.09.2019., NOUN, 1, NN, 0.00132732
is, PROPN, 6, NE, 0.00796390
straßenbahnfahrer, NOUN, 1, NN, 0.00132732
tornesch, ADV, 1, ADJD, 0.00132732
betäubt, VERB, 1, VVPP, 0.00132732
stehlen, VERB, 1, VVINF, 0.00132732
18.12.2019., NOUN, 1, NE, 0.00132732
dienst, NOUN, 2, NN, 0.00265463
stromkabel, NOUN, 2, NN, 0.00265463
tennisturnier, NOUN, 3, NN, 0.00398195
tornesch, NOUN, 1, NN, 0.00132732
festival, NOUN, 5, NN, 0.00663658
stehlen, VERB, 2, VVFIN, 0.00265463
stellen, NOUN, 6, NN, 0.00796390
schwäne, NOUN, 7, NN, 0.00929121
a20, ADV, 2, ADJD, 0.00265463
abgebrannt, VERB, 1, VVPP, 0.00132732
eintracht, NOUN, 10, NN, 0.01327316
verkauft, VERB, 3, VVFIN, 0.00398195
trainer, NOUN, 58, NN, 0.07698434
postkarten, NOUN, 2, NN, 0.00265463
verlassen, VERB, 4, VVFIN, 0.00530926
wismar, PROPN, 16, NE, 0.02123706
woran, ADV, 1, PWAV, 0.00132732
spielt, VERB, 29, VVFIN, 0.03849217
s, PROPN, 4, NE, 0.00530926
preetz, PROPN, 2, NE, 0.00265463
09.01.2019., NOUN, 1, NN, 0.00132732
war, AUX, 1047, VAFIN, 1.38970003
uetersen, PROPN, 2, NE, 0.00265463
freitags, ADV, 1, ADV, 0.00132732
pauli, PROPN, 20, NE, 0.02654632
plau, PROPN, 1, NE, 0.00132732
stall, NOUN, 6, NN, 0.00796390
brutal, ADV, 2, ADJD, 0.00265463
er, PRON, 2, PPER, 0.00265463
schwerin, PROPN, 31, NE, 0.04114680
fahrzeugkolonne, NOUN, 1, NN, 0.00132732
missbrauch, NOUN, 3, NN, 0.00398195
kostenlos, ADV, 5, ADJD, 0.00663658
einigen, DET, 25, PIAT, 0.03318290
kraftwerk, NOUN, 3, NN, 0.00398195
a14, NOUN, 2, ADJA, 0.00265463
welcher, DET, 2, PWAT, 0.00265463
handballverein, NOUN, 10, NN, 0.01327316
continental, PROPN, 14, NE, 0.01858243
angekommen, VERB, 2, VVPP, 0.00265463
weiden, NOUN, 1, NN, 0.00132732
öffentlich, ADV, 1, ADJD, 0.00132732
bedroht, VERB, 5, VVPP, 0.00663658
16.05.2019., NOUN, 1, NN, 0.00132732
was, PRON, 8, PWS, 0.01061853
bin, AUX, 3, VAFIN, 0.00398195
klar, ADV, 7, ADJD, 0.00929121
filmen, VERB, 1, VVFIN, 0.00132732
billstedt, PROPN, 4, NE, 0.00530926
rauchvergiftung, NOUN, 2, NN, 0.00265463
glücklich, ADV, 1, ADJD, 0.00132732
umzug, NOUN, 1, NN, 0.00132732
motorrad-führerschein, NOUN, 1, NN, 0.00132732
jeder, DET, 1, PIAT, 0.00132732
künstlicher, ADJ, 2, ADJA, 0.00265463
flensburg-handewitt, NOUN, 14, NN, 0.01858243
borstel, PROPN, 1, NE, 0.00132732
osnabrück, PROPN, 16, NE, 0.02123706
landstraße, NOUN, 3, NN, 0.00398195
bennigsen, PROPN, 2, NE, 0.00265463
ueckermünde, PROPN, 1, NE, 0.00132732
wettkampf, NOUN, 6, NN, 0.00796390
gedruckt, VERB, 1, VVPP, 0.00132732
veranstaltungen, NOUN, 18, NN, 0.02389169
untergrund, NOUN, 1, NN, 0.00132732
erwischt, VERB, 4, VVPP, 0.00530926
heimfeld, PROPN, 1, NE, 0.00132732
bruder, NOUN, 5, NN, 0.00663658
freuen, VERB, 1, VVINF, 0.00132732
november, NOUN, 6, NN, 0.00796390
2,3, NUM, 1, CARD, 0.00132732
bauteile, NOUN, 4, NN, 0.00530926
evakuieren, VERB, 1, VVINF, 0.00132732
gab, VERB, 2, VVFIN, 0.00265463
behörde, NOUN, 5, NN, 0.00663658
repariert, VERB, 20, VVPP, 0.02654632
futteranlage, NOUN, 4, NN, 0.00530926
sülldorf, PROPN, 2, NE, 0.00265463
schaut, VERB, 1, VVFIN, 0.00132732
gebiet, NOUN, 27, NN, 0.03583754
wiederbelebt, VERB, 1, VVPP, 0.00132732
motorrad, NOUN, 22, NN, 0.02920096
gerät, NOUN, 4, NN, 0.00530926
norddeich, PROPN, 3, NE, 0.00398195
aber, CCONJ, 237, KON, 0.31457393
andre, PROPN, 4, NE, 0.00530926
technik, NOUN, 5, NN, 0.00663658
eckernförde, PROPN, 14, NE, 0.01858243
briefträger, NOUN, 5, NN, 0.00663658
1:0, NOUN, 3, NN, 0.00398195
jet, NOUN, 2, NN, 0.00265463
schutz, NOUN, 5, NN, 0.00663658
dinosaurier, NOUN, 2, NN, 0.00265463
altstadt, NOUN, 3, NN, 0.00398195
city, NOUN, 2, NN, 0.00265463
aus, ADP, 22, PTKVZ, 0.02920096
halle, PROPN, 1, NE, 0.00132732
4700, NUM, 1, CARD, 0.00132732
bundesregierung, NOUN, 1, NN, 0.00132732
wettbewerb, NOUN, 23, NN, 0.03052827
besser, ADV, 9, ADJD, 0.01194585
parteilos, ADV, 1, ADJD, 0.00132732
gute, ADJ, 8, ADJA, 0.01061853
abgelenkt, VERB, 1, VVPP, 0.00132732
handball, PROPN, 2, NE, 0.00265463
staatsakt, NOUN, 8, NN, 0.01061853
fest, ADV, 1, ADJD, 0.00132732
elekromotoren, NOUN, 1, NN, 0.00132732
beweise, NOUN, 3, NN, 0.00398195
27.06.2019., ADJ, 1, ADJA, 0.00132732
junge, ADJ, 35, ADJA, 0.04645607
filme, NOUN, 8, NN, 0.01061853
stralsund, PROPN, 3, NE, 0.00398195
sterben, VERB, 7, VVFIN, 0.00929121
geregnet, VERB, 6, VVPP, 0.00796390
dumm, ADV, 1, ADJD, 0.00132732
16, NUM, 16, CARD, 0.02123706
skelett, NOUN, 1, NN, 0.00132732
gute, NOUN, 1, NN, 0.00132732
16.01.2019., NOUN, 1, NN, 0.00132732
raum, NOUN, 2, NN, 0.00265463
hört, VERB, 4, VVFIN, 0.00530926
25.02.2019., ADJ, 1, ADJA, 0.00132732
kontrollen, NOUN, 8, NN, 0.01061853
stellingen, NOUN, 2, NN, 0.00265463
halle, NOUN, 4, NE, 0.00530926
a7, NOUN, 1, PIS, 0.00132732
dichten, ADJ, 1, ADJA, 0.00132732
gedacht, VERB, 6, VVPP, 0.00796390
gucken, VERB, 1, VVFIN, 0.00132732
geholfen, VERB, 8, VVPP, 0.01061853
autofahrer, NOUN, 71, NN, 0.09423945
hirsche, NOUN, 1, NN, 0.00132732
timo, PROPN, 8, NE, 0.01061853
maschinenpistole, NOUN, 6, NN, 0.00796390
alle, DET, 37, PIAT, 0.04911070
handball, NOUN, 1, NE, 0.00132732
nachfolger, NOUN, 1, NN, 0.00132732
arbeitgeber, NOUN, 10, NN, 0.01327316
armee, NOUN, 6, NN, 0.00796390
chefin, NOUN, 16, NN, 0.02123706
kauft, VERB, 1, VVFIN, 0.00132732
21.08.2019., PROPN, 1, NN, 0.00132732
fähren, NOUN, 2, NN, 0.00265463
gehört, VERB, 1, VVPP, 0.00132732
großefehn, PROPN, 2, NE, 0.00265463
oben, ADV, 2, ADV, 0.00265463
einen, DET, 273, ART, 0.36235731
benutzen, VERB, 4, VVINF, 0.00530926
meinersen, PROPN, 2, NE, 0.00265463
bramsche, PROPN, 4, NE, 0.00530926
bekannter, ADJ, 13, ADJA, 0.01725511
gesprochen, VERB, 3, VVPP, 0.00398195
wann, SCONJ, 4, PWAV, 0.00530926
weißkohl, PROPN, 1, NE, 0.00132732
umwelt, NOUN, 12, NN, 0.01592779
benutzen, VERB, 1, VVFIN, 0.00132732
06.02.2019., ADJ, 1, ADJA, 0.00132732
tor, NOUN, 2, NN, 0.00265463
von, PROPN, 2, NE, 0.00265463
leibesübungen, NOUN, 1, NN, 0.00132732
gürtel, NOUN, 2, NN, 0.00265463
garlstorf, PROPN, 1, NE, 0.00132732
torgelow, PROPN, 5, NE, 0.00663658
hier, ADV, 21, ADV, 0.02787364
verurteilen, VERB, 1, VVFIN, 0.00132732
deutschland, PROPN, 74, NE, 0.09822140
lüneburg, PROPN, 9, NE, 0.01194585
teich, NOUN, 21, NN, 0.02787364
müllcontainer, NOUN, 1, NE, 0.00132732
28.11.2019., ADJ, 1, ADJA, 0.00132732
linke, PROPN, 1, NN, 0.00132732
cowboys, PROPN, 2, NE, 0.00265463
ermordet, VERB, 5, VVPP, 0.00663658
hirsch, NOUN, 2, NE, 0.00265463
wasserspendern, NOUN, 1, NN, 0.00132732
weg, NOUN, 11, NN, 0.01460048
absolute, ADJ, 3, ADJA, 0.00398195
niedersachsen, PROPN, 1, NN, 0.00132732
a7, NOUN, 4, NE, 0.00530926
hang, NOUN, 2, NN, 0.00265463
heringsfest, PROPN, 2, NE, 0.00265463
travemünde, PROPN, 4, NE, 0.00530926
schreibt, VERB, 1, VVFIN, 0.00132732
swimmingpool, NOUN, 9, NN, 0.01194585
parchim, PROPN, 2, NE, 0.00265463
altenwerder, ADV, 1, ADV, 0.00132732
02.01.2020., ADJ, 1, ADJA, 0.00132732
weiterfahren, VERB, 10, VVINF, 0.01327316
ändern, VERB, 2, VVINF, 0.00265463
geholt, VERB, 15, VVPP, 0.01990974
rechts, ADV, 1, ADV, 0.00132732
eppendorfer, ADJ, 4, ADJA, 0.00530926
überfällen, NOUN, 1, NN, 0.00132732
fohlen, NOUN, 1, NE, 0.00132732
ergebnis, NOUN, 2, NN, 0.00265463
autotransporter, NOUN, 3, NN, 0.00398195
barßel, PROPN, 1, NE, 0.00132732
bekommen, VERB, 32, VVFIN, 0.04247412
überstunden, NOUN, 1, NN, 0.00132732
geworden, AUX, 12, VAPP, 0.01592779
gewartet, VERB, 1, VVPP, 0.00132732
sauerstoff, NOUN, 3, NN, 0.00398195
12.07.2019., NOUN, 1, ADJA, 0.00132732
05.02.2019., NUM, 1, ADJA, 0.00132732
58, NUM, 1, CARD, 0.00132732
machen, VERB, 44, VVINF, 0.05840191
landtagspräsidentin, NOUN, 5, NN, 0.00663658
203., NOUN, 1, NN, 0.00132732
evershagen, PROPN, 2, NE, 0.00265463
autohändlern, NOUN, 1, NN, 0.00132732
wasserspender, NOUN, 6, NN, 0.00796390
dich, PRON, 1, PPER, 0.00132732
vögel, NOUN, 2, NN, 0.00265463
tut, VERB, 1, VVFIN, 0.00132732
marne, PROPN, 2, NE, 0.00265463
wenige, DET, 14, PIAT, 0.01858243
