Gesamtzahl aller Wörter: 143901

Wort                     | POS  | Count | TAG   | Lexikalische Vielfalt
längere                  | ADJ  | 1     | ADJA  | 0.0006949222034593227
vorgestellt              | VERB | 2     | VVPP  | 0.0013898444069186454
2025                     | NUM  | 1     | CARD  | 0.0006949222034593227
56789.                   | PROPN| 1     | NE    | 0.0006949222034593227
schlagermove             | NOUN | 3     | NN    | 0.0020847666103779683
reformieren              | VERB | 1     | VVINF | 0.0006949222034593227
fock                     | PROPN| 3     | NE    | 0.0020847666103779683
stimmung                 | NOUN | 5     | NN    | 0.0034746110172966136
evakuiert                | VERB | 2     | VVPP  | 0.0013898444069186454
fragen                   | NOUN | 13    | NN    | 0.009033988644971196
wie                      | ADP  | 1     | PWAV  | 0.0006949222034593227
keitum                   | NOUN | 2     | NE    | 0.0013898444069186454
jeden                    | DET  | 26    | PIAT  | 0.018067977289942392
bund                     | NOUN | 4     | NN    | 0.0027796888138372907
28.                      | ADJ  | 5     | ADJA  | 0.0034746110172966136
flucht                   | NOUN | 10    | NN    | 0.006949222034593227
skiurlaub                | NOUN | 1     | NN    | 0.0006949222034593227
irgendwann               | ADV  | 3     | ADV   | 0.0020847666103779683
gesundes                 | ADJ  | 3     | ADJA  | 0.0020847666103779683
10.10.2018.              | NOUN | 1     | NN    | 0.0006949222034593227
abtshagen                | VERB | 1     | VVPP  | 0.0006949222034593227
kolumbien                | PROPN| 6     | NE    | 0.0041695332207559365
kriminell                | ADV  | 1     | ADJD  | 0.0006949222034593227
rannou                   | PROPN| 2     | NE    | 0.0013898444069186454
a27.                     | ADJ  | 1     | NN    | 0.0006949222034593227
2030                     | NUM  | 1     | CARD  | 0.0006949222034593227
entschieden              | VERB | 13    | VVPP  | 0.009033988644971196
lebenslang               | ADV  | 34    | ADJD  | 0.02362735491761697
goslar                   | PROPN| 1     | NE    | 0.0006949222034593227
gesetze                  | NOUN | 20    | NN    | 0.013898444069186455
spenden                  | NOUN | 17    | NN    | 0.011813677458808486
ukraine                  | PROPN| 2     | NE    | 0.0013898444069186454
sollen                   | AUX  | 166   | VMFIN | 0.11535708577424757
bezirk                   | NOUN | 1     | NN    | 0.0006949222034593227
otto                     | PROPN| 18    | NE    | 0.012508599662267809
abflug                   | NOUN | 1     | NN    | 0.0006949222034593227
alle                     | DET  | 110   | PIAT  | 0.0764414423805255
angegriffen              | VERB | 24    | VVPP  | 0.016678132883023746
2,3                      | NUM  | 4     | CARD  | 0.0027796888138372907
verabreden               | VERB | 2     | VVFIN | 0.0013898444069186454
verbrennen               | VERB | 1     | VVFIN | 0.0006949222034593227
plätze                   | NOUN | 1     | NN    | 0.0006949222034593227
ursula                   | PROPN| 2     | NE    | 0.0013898444069186454
fredenhagen              | NOUN | 2     | NN    | 0.0013898444069186454
erpressen                | VERB | 1     | VVFIN | 0.0006949222034593227
33.                      | ADV  | 1     | ADJA  | 0.0006949222034593227
19.30                    | NUM  | 2     | CARD  | 0.0013898444069186454
böller                   | NOUN | 3     | NN    | 0.0020847666103779683
land                     | NOUN | 121   | NN    | 0.08408558661857805
fahre                    | VERB | 1     | VVFIN | 0.0006949222034593227
strahlen                 | VERB | 2     | VVFIN | 0.0013898444069186454
marquess                 | NOUN | 1     | NN    | 0.0006949222034593227
verkehrsgewerkschaft     | NOUN | 1     | NN    | 0.0006949222034593227
beraubt                  | VERB | 1     | VVPP  | 0.0006949222034593227
beschädigt               | VERB | 17    | VVPP  | 0.011813677458808486
mutig                    | ADV  | 1     | ADJD  | 0.0006949222034593227
affe                     | NOUN | 7     | NN    | 0.0048644554242152594
zuschauer                | NOUN | 41    | NN    | 0.028491810341832232
wenig                    | DET  | 1     | ADJA  | 0.0006949222034593227
spielern                 | NOUN | 3     | NN    | 0.0020847666103779683
serbien                  | PROPN| 6     | NE    | 0.0041695332207559365
verkauft                 | VERB | 8     | VVFIN | 0.0055593776276745815
03.12.2018.              | NOUN | 1     | NN    | 0.0006949222034593227
lenny                    | PROPN| 2     | NE    | 0.0013898444069186454
kleiner                  | ADJ  | 8     | ADJA  | 0.0055593776276745815
open                     | X    | 3     | NE    | 0.0020847666103779683
127.000                  | NUM  | 1     | CARD  | 0.0006949222034593227
angesprochen             | VERB | 1     | VVPP  | 0.0006949222034593227
republik                 | NOUN | 2     | NN    | 0.0013898444069186454
1200                     | NUM  | 1     | CARD  | 0.0006949222034593227
tragen                   | VERB | 4     | VVFIN | 0.0027796888138372907
lebensmitteln            | NOUN | 1     | NN    | 0.0006949222034593227
35000                    | NUM  | 1     | CARD  | 0.0006949222034593227
gekentert                | VERB | 7     | VVPP  | 0.0048644554242152594
runter                   | ADV  | 1     | PTKVZ | 0.0006949222034593227
74                       | NUM  | 1     | CARD  | 0.0006949222034593227
gemerkt                  | VERB | 2     | VVPP  | 0.0013898444069186454
deshalb                  | ADV  | 1433  | PROAV | 0.9958235175572094
schwanger                | ADV  | 4     | ADJD  | 0.0027796888138372907
unterstützen             | VERB | 1     | VVFIN | 0.0006949222034593227
dioxin                   | PROPN| 3     | NE    | 0.0020847666103779683
lkw-fahrer               | NOUN | 43    | NN    | 0.029881654748750878
test                     | NOUN | 28    | NN    | 0.019457821696861038
mooren                   | NOUN | 3     | NN    | 0.0020847666103779683
40.000                   | NUM  | 4     | CARD  | 0.0027796888138372907
wirtschaftssenator       | NOUN | 12    | NN    | 0.008339066441511873
milos                    | PROPN| 2     | NE    | 0.0013898444069186454
entschärfung             | NOUN | 25    | NN    | 0.01737305508648307
bühne                    | NOUN | 3     | NN    | 0.0020847666103779683
illegalen                | ADJ  | 8     | ADJA  | 0.0055593776276745815
jan                      | PROPN| 48    | NE    | 0.03335626576604749
regieren                 | VERB | 3     | VVINF | 0.0020847666103779683
fahrgäste                | NOUN | 4     | NN    | 0.0027796888138372907
flaschen                 | NOUN | 1     | NN    | 0.0006949222034593227
wetterdienst             | NOUN | 15    | NN    | 0.010423833051889842
eishockeyspiele          | NOUN | 1     | NN    | 0.0006949222034593227
eitzum                   | NOUN | 2     | NN    | 0.0013898444069186454
staatsoberhaupt          | NOUN | 3     | NN    | 0.0020847666103779683
frisch                   | ADV  | 1     | ADJD  | 0.0006949222034593227
buchgeschäfte            | NOUN | 2     | NN    | 0.0013898444069186454
gehören                  | VERB | 24    | VVFIN | 0.016678132883023746
kreuzfahrtschiffe        | NOUN | 17    | NN    | 0.011813677458808486
geschubst                | VERB | 1     | VVPP  | 0.0006949222034593227
entlastet                | VERB | 1     | VVPP  | 0.0006949222034593227
1400                     | NUM  | 1     | CARD  | 0.0006949222034593227
größere                  | ADJ  | 1     | ADJA  | 0.0006949222034593227
u5.                      | PROPN| 1     | NE    | 0.0006949222034593227
haare                    | NOUN | 1     | NN    | 0.0006949222034593227
brandt                   | PROPN| 16    | NE    | 0.011118755255349163
handball                 | NOUN | 1     | NN    | 0.0006949222034593227
joachim                  | PROPN| 2     | NE    | 0.0013898444069186454
bier                     | NOUN | 1     | NN    | 0.0006949222034593227
20.                      | ADJ  | 2     | ADJA  | 0.0013898444069186454
parchim                  | PROPN| 4     | NE    | 0.0027796888138372907
gestört                  | VERB | 4     | VVPP  | 0.0027796888138372907
kehrwieder               | PROPN| 1     | NE    | 0.0006949222034593227
veränderungen            | NOUN | 4     | NN    | 0.0027796888138372907
passagierschiff          | NOUN | 1     | NN    | 0.0006949222034593227
toilette                 | NOUN | 6     | NN    | 0.0041695332207559365
stars                    | NOUN | 1     | NN    | 0.0006949222034593227
nichtin                  | PROPN| 1     | NE    | 0.0006949222034593227
nacheinander             | ADV  | 1     | ADV   | 0.0006949222034593227
eisenbahnwagen           | NOUN | 1     | NN    | 0.0006949222034593227
2.                       | ADV  | 1     | ADJA  | 0.0006949222034593227
gift                     | NOUN | 9     | NN    | 0.006254299831133904
klassenreise             | NOUN | 2     | NN    | 0.0013898444069186454
flugschreibern           | NOUN | 2     | NN    | 0.0013898444069186454
mitte                    | NOUN | 3     | NN    | 0.0020847666103779683
bürgerschaft             | NOUN | 39    | NN    | 0.027101965934913586
schweröl                 | NOUN | 3     | NN    | 0.0020847666103779683
endlich                  | ADV  | 2     | ADV   | 0.0013898444069186454
pferd                    | NOUN | 2     | NN    | 0.0013898444069186454
dock                     | NOUN | 13    | NN    | 0.009033988644971196
gib                      | VERB | 1     | VVFIN | 0.0006949222034593227
bringen                  | VERB | 4     | VVINF | 0.0027796888138372907
zentrum                  | NOUN | 7     | NN    | 0.0048644554242152594
geschlossene             | ADJ  | 1     | ADJA  | 0.0006949222034593227
berührt                  | VERB | 1     | VVFIN | 0.0006949222034593227
wäldern                  | NOUN | 2     | NN    | 0.0013898444069186454
jemand                   | PRON | 1     | PIS   | 0.0006949222034593227
wohngebiet               | NOUN | 2     | NN    | 0.0013898444069186454
schwimmdock              | NOUN | 1     | NN    | 0.0006949222034593227
wie                      | SCONJ| 6     | PWAV  | 0.0041695332207559365
videos                   | NOUN | 10    | NN    | 0.006949222034593227
wo                       | ADV  | 13    | PWAV  | 0.009033988644971196
dickes                   | ADJ  | 1     | ADJA  | 0.0006949222034593227
nahverkehr               | NOUN | 7     | NN    | 0.0048644554242152594
hamburger                | NOUN | 1     | ADJA  | 0.0006949222034593227
nationalspieler          | NOUN | 1     | NN    | 0.0006949222034593227
minerale                 | NOUN | 2     | NN    | 0.0013898444069186454
1.                       | ADJ  | 104   | ADJA  | 0.07227190915976957
weiblicher               | ADJ  | 1     | ADJA  | 0.0006949222034593227
eure                     | DET  | 2     | PIAT  | 0.0013898444069186454
sozialer                 | ADJ  | 1     | ADJA  | 0.0006949222034593227
wohnung                  | NOUN | 77    | NN    | 0.05350900966636785
sprecher                 | NOUN | 34    | NN    | 0.02362735491761697
wasserstoff              | NOUN | 6     | NN    | 0.0041695332207559365
treibstoff               | NOUN | 10    | NN    | 0.006949222034593227
wichtiges                | ADJ  | 34    | ADJA  | 0.02362735491761697
süden                    | NOUN | 11    | NN    | 0.00764414423805255
mussten                  | AUX  | 82    | VMFIN | 0.056983620683664464
seele                    | NOUN | 1     | NN    | 0.0006949222034593227
fallschirmsprung         | NOUN | 1     | NN    | 0.0006949222034593227
kostet                   | VERB | 29    | VVFIN | 0.02015274390032036
schlag                   | NOUN | 3     | NN    | 0.0020847666103779683
hände                    | NOUN | 8     | NN    | 0.0055593776276745815
nord                     | X    | 1     | NE    | 0.0006949222034593227
tätern                   | NOUN | 1     | NN    | 0.0006949222034593227
zurück                   | ADV  | 7     | ADV   | 0.0048644554242152594
am                       | PART | 16    | PTKA  | 0.011118755255349163
opfer                    | NOUN | 4     | NN    | 0.0027796888138372907
pierre-michel            | PROPN| 5     | NE    | 0.0034746110172966136
s                        | PROPN| 2     | NE    | 0.0013898444069186454
westerstede              | PROPN| 4     | NE    | 0.0027796888138372907
26.09.2018.              | NOUN | 1     | NN    | 0.0006949222034593227
nilla                    | NOUN | 6     | NN    | 0.0041695332207559365
gelöscht                 | VERB | 33    | VVPP  | 0.02293243271415765
spielplätze              | NOUN | 1     | NN    | 0.0006949222034593227
mussten                  | VERB | 13    | VMFIN | 0.009033988644971196
luxus-jacht              | NOUN | 5     | NN    | 0.0034746110172966136
weser                    | PROPN| 1     | NE    | 0.0006949222034593227
abgelenkt                | VERB | 1     | VVPP  | 0.0006949222034593227
ausländerfeindliche      | ADJ  | 4     | ADJA  | 0.0027796888138372907
über                     | ADV  | 1     | APPR  | 0.0006949222034593227
gewinnen                 | VERB | 7     | VVINF | 0.0048644554242152594
reißen                   | VERB | 3     | VVFIN | 0.0020847666103779683
husten                   | PRON | 5     | NN    | 0.0034746110172966136
wrobel                   | PROPN| 2     | NE    | 0.0013898444069186454
renovierungen            | NOUN | 2     | NN    | 0.0013898444069186454
bekommt                  | VERB | 116   | VVFIN | 0.08061097560128144
brauchen                 | VERB | 60    | VVFIN | 0.04169533220755937
china                    | PROPN| 19    | NE    | 0.013203521865727132
inselkonferenz           | NOUN | 2     | NN    | 0.0013898444069186454
besser                   | ADV  | 43    | ADJD  | 0.029881654748750878
bella                    | PROPN| 16    | NE    | 0.011118755255349163
monat                    | NOUN | 3     | NN    | 0.0020847666103779683
12.11.2018.              | NOUN | 1     | NN    | 0.0006949222034593227
hagel                    | PROPN| 2     | NE    | 0.0013898444069186454
traum                    | NOUN | 1     | NN    | 0.0006949222034593227
booten                   | NOUN | 3     | NN    | 0.0020847666103779683
telefonieren             | VERB | 1     | VVINF | 0.0006949222034593227
auszählung               | NOUN | 3     | NN    | 0.0020847666103779683
verwechselt              | VERB | 2     | VVPP  | 0.0013898444069186454
wasserschläuchen         | NOUN | 1     | NN    | 0.0006949222034593227
notfall                  | NOUN | 6     | NN    | 0.0041695332207559365
mal                      | ADV  | 11    | ADV   | 0.00764414423805255
rhede                    | PROPN| 1     | NE    | 0.0006949222034593227
hirsch                   | NOUN | 5     | NN    | 0.0034746110172966136
schmutzig                | ADV  | 23    | ADJD  | 0.015983210679564423
bayern                   | PROPN| 13    | NE    | 0.009033988644971196
kommunen                 | NOUN | 8     | NN    | 0.0055593776276745815
leiter                   | NOUN | 2     | NN    | 0.0013898444069186454
fähren                   | NOUN | 43    | NN    | 0.029881654748750878
voneinander              | ADV  | 1     | PTKVZ | 0.0006949222034593227
reiche                   | ADJ  | 5     | ADJA  | 0.0034746110172966136
bundesverdienstkreuz     | PROPN| 3     | NE    | 0.0020847666103779683
buch                     | NOUN | 23    | NN    | 0.015983210679564423
diskutieren              | NOUN | 1     | NN    | 0.0006949222034593227
kopfschmerzen            | NOUN | 1     | NN    | 0.0006949222034593227
gebrannt                 | VERB | 58    | VVPP  | 0.04030548780064072
wind∙kraft∙anlagen       | NOUN | 10    | NN    | 0.006949222034593227
rollstuhlbasketball      | PROPN| 1     | NE    | 0.0006949222034593227
gas                      | NOUN | 13    | NN    | 0.009033988644971196
vorbei                   | ADV  | 4     | PTKVZ | 0.0027796888138372907
weiß                     | VERB | 33    | VVFIN | 0.02293243271415765
schostock                | PROPN| 1     | NE    | 0.0006949222034593227
containerschiff          | NOUN | 2     | NN    | 0.0013898444069186454
anbaugebiete             | NOUN | 1     | NN    | 0.0006949222034593227
helft                    | VERB | 1     | VVFIN | 0.0006949222034593227
stößt                    | VERB | 1     | VVFIN | 0.0006949222034593227
randale                  | NOUN | 6     | NN    | 0.0041695332207559365
dort                     | ADV  | 1     | ADV   | 0.0006949222034593227
lateinamerika            | PROPN| 3     | NE    | 0.0020847666103779683
wismar                   | PROPN| 20    | NE    | 0.013898444069186455
gestohlenen              | ADJ  | 2     | ADJA  | 0.0013898444069186454
afd.                     | PROPN| 1     | NE    | 0.0006949222034593227
bestimmten               | ADJ  | 26    | ADJA  | 0.018067977289942392
panorama                 | PROPN| 1     | NE    | 0.0006949222034593227
emden                    | PROPN| 13    | NE    | 0.009033988644971196
engholm                  | PROPN| 2     | NE    | 0.0013898444069186454
krise                    | NOUN | 1     | NN    | 0.0006949222034593227
ungefähr                 | ADV  | 2     | ADV   | 0.0013898444069186454
eingeschleust            | VERB | 1     | VVPP  | 0.0006949222034593227
wieder                   | ADV  | 178   | ADV   | 0.12369615221575944
panorama                 | NOUN | 1     | NE    | 0.0006949222034593227
4                        | NUM  | 119   | CARD  | 0.0826957422116594
kindergärten             | NOUN | 4     | NN    | 0.0027796888138372907
naturschutz∙gebiet       | NOUN | 1     | NN    | 0.0006949222034593227
gemeinsam                | ADV  | 12    | ADJD  | 0.008339066441511873
arabischen               | ADJ  | 5     | ADJA  | 0.0034746110172966136
ätzend                   | ADV  | 1     | ADJD  | 0.0006949222034593227
hirsche                  | NOUN | 11    | NN    | 0.00764414423805255
orden                    | NOUN | 16    | NN    | 0.011118755255349163
konzerthaus              | NOUN | 6     | NN    | 0.0041695332207559365
dier                     | PROPN| 1     | NE    | 0.0006949222034593227
region                   | NOUN | 12    | NN    | 0.008339066441511873
schwieriger              | ADJ  | 3     | ADJA  | 0.0020847666103779683
weiten                   | ADJ  | 1     | ADJA  | 0.0006949222034593227
krebs                    | PROPN| 1     | NN    | 0.0006949222034593227
rettet                   | VERB | 5     | VVFIN | 0.0034746110172966136
umgeleitet               | VERB | 1     | VVPP  | 0.0006949222034593227
bestimmt                 | VERB | 2     | VVFIN | 0.0013898444069186454
chat                     | NOUN | 6     | NN    | 0.0041695332207559365
jahre                    | NOUN | 172   | NN    | 0.11952661899500351
bezirksämter             | NOUN | 2     | NN    | 0.0013898444069186454
reparatur                | NOUN | 32    | NN    | 0.022237510510698326
experten                 | NOUN | 4     | NN    | 0.0027796888138372907
juist                    | PROPN| 3     | NE    | 0.0020847666103779683
milliarden               | NOUN | 3     | NN    | 0.0020847666103779683
gezählt                  | VERB | 4     | VVPP  | 0.0027796888138372907
rudern                   | VERB | 4     | VVFIN | 0.0027796888138372907
behandlung               | NOUN | 3     | NN    | 0.0020847666103779683
bürgermeister            | NOUN | 124   | NN    | 0.08617035322895601
großes                   | ADJ  | 140   | ADJA  | 0.09728910848430518
brauche                  | VERB | 1     | VVFIN | 0.0006949222034593227
wächst                   | VERB | 3     | VVFIN | 0.0020847666103779683
abgebogen                | VERB | 1     | VVPP  | 0.0006949222034593227
fahrt                    | NOUN | 12    | NN    | 0.008339066441511873
sozialen                 | ADJ  | 4     | ADJA  | 0.0027796888138372907
leipzig                  | PROPN| 2     | NE    | 0.0013898444069186454
schlimmer                | ADJ  | 6     | ADJA  | 0.0041695332207559365
robben                   | NOUN | 6     | NE    | 0.0041695332207559365
fordert                  | VERB | 5     | VVFIN | 0.0034746110172966136
verloren                 | VERB | 33    | VVPP  | 0.02293243271415765
kiel                     | PROPN| 151   | NE    | 0.10493325272235773
wert                     | ADV  | 5     | ADJD  | 0.0034746110172966136
nichts                   | PRON | 3     | PIAT  | 0.0020847666103779683
synagogen                | NOUN | 5     | NN    | 0.0034746110172966136
tropfen                  | NOUN | 1     | NN    | 0.0006949222034593227
genug                    | ADV  | 12    | ADV   | 0.008339066441511873
trockene                 | ADJ  | 5     | ADJA  | 0.0034746110172966136
kristina                 | PROPN| 3     | NE    | 0.0020847666103779683
ex-freund                | NOUN | 1     | NN    | 0.0006949222034593227
einen                    | DET  | 444   | ART   | 0.30854545833593927
aufgebrochen             | VERB | 5     | VVPP  | 0.0034746110172966136
losgehen                 | VERB | 1     | VVINF | 0.0006949222034593227
dänemark                 | PROPN| 32    | NE    | 0.022237510510698326
haben                    | AUX  | 1     | VAINF | 0.0006949222034593227
kräuter                  | NOUN | 1     | NN    | 0.0006949222034593227
bordelle                 | NOUN | 1     | NN    | 0.0006949222034593227
risse                    | NOUN | 2     | NN    | 0.0013898444069186454
evangelischen            | ADJ  | 1     | ADJA  | 0.0006949222034593227
klein                    | PROPN| 2     | NE    | 0.0013898444069186454
schäfer-gümbel           | PROPN| 3     | NE    | 0.0020847666103779683
auch                     | ADV  | 584   | ADV   | 0.4058345668202445
trägt                    | VERB | 4     | VVFIN | 0.0027796888138372907
her                      | ADV  | 2     | PTKVZ | 0.0013898444069186454
nordheide                | PROPN| 1     | NE    | 0.0006949222034593227
binnenalster             | PROPN| 1     | NN    | 0.0006949222034593227
asien                    | PROPN| 23    | NE    | 0.015983210679564423
behandlungen             | NOUN | 8     | NN    | 0.0055593776276745815
otto-katalog             | NOUN | 4     | NN    | 0.0027796888138372907
1964                     | NUM  | 1     | CARD  | 0.0006949222034593227
werkzeuge                | NOUN | 3     | NN    | 0.0020847666103779683
zusammengelebt           | VERB | 1     | VVPP  | 0.0006949222034593227
einen                    | PRON | 2     | PIS   | 0.0013898444069186454
haben                    | VERB | 19    | VAINF | 0.013203521865727132
plattdeutsch             | ADV  | 1     | ADJD  | 0.0006949222034593227
mehr                     | ADV  | 1     | PIAT  | 0.0006949222034593227
heißen                   | VERB | 32    | VVFIN | 0.022237510510698326
gelaufen                 | VERB | 16    | VVPP  | 0.011118755255349163
telefon                  | NOUN | 1     | NN    | 0.0006949222034593227
gesichert                | VERB | 5     | VVPP  | 0.0034746110172966136
stoppen                  | VERB | 2     | VVINF | 0.0013898444069186454
nahe                     | ADJ  | 3     | ADJA  | 0.0020847666103779683
gelegen                  | VERB | 1     | VVPP  | 0.0006949222034593227
r.                       | PROPN| 1     | NE    | 0.0006949222034593227
geholt                   | VERB | 20    | VVPP  | 0.013898444069186455
zurückbringen            | VERB | 1     | VVFIN | 0.0006949222034593227
gegriffen                | VERB | 1     | VVPP  | 0.0006949222034593227
weniger                  | PRON | 1     | PIS   | 0.0006949222034593227
japan                    | PROPN| 3     | NE    | 0.0020847666103779683
liegen                   | VERB | 4     | VVFIN | 0.0027796888138372907
verschiedene             | ADJ  | 12    | ADJA  | 0.008339066441511873
befragt                  | VERB | 1     | VVPP  | 0.0006949222034593227
carsten                  | PROPN| 2     | NE    | 0.0013898444069186454
niedrig                  | ADV  | 2     | ADJD  | 0.0013898444069186454
weiteren                 | ADJ  | 1     | ADJA  | 0.0006949222034593227
fast                     | ADV  | 37    | ADV   | 0.02571212152799494
berichten                | NOUN | 3     | NN    | 0.0020847666103779683
minister                 | NOUN | 21    | NN    | 0.014593366272645777
verfolgungsjagd          | NOUN | 13    | NN    | 0.009033988644971196
belit                    | PROPN| 15    | NE    | 0.010423833051889842
laufen                   | VERB | 10    | VVFIN | 0.006949222034593227
demonstriert             | VERB | 4     | VVPP  | 0.0027796888138372907
verteilt                 | VERB | 2     | VVPP  | 0.0013898444069186454
515                      | NUM  | 1     | CARD  | 0.0006949222034593227
abbiegen                 | VERB | 6     | VVINF | 0.0041695332207559365
weggeweht                | VERB | 1     | VVPP  | 0.0006949222034593227
zeuge                    | NOUN | 1     | NN    | 0.0006949222034593227
michel                   | PROPN| 4     | NE    | 0.0027796888138372907
sportclub                | NOUN | 6     | NN    | 0.0041695332207559365
streiken                 | VERB | 25    | VVFIN | 0.01737305508648307
rad                      | NOUN | 1     | NN    | 0.0006949222034593227
armee                    | NOUN | 7     | NN    | 0.0048644554242152594
oke                      | PROPN| 3     | NE    | 0.0020847666103779683
vinnhorst                | PROPN| 1     | NE    | 0.0006949222034593227
auto                     | NOUN | 202   | NN    | 0.1403742850987832
amt                      | NOUN | 3     | NN    | 0.0020847666103779683
hannover                 | ADJ  | 7     | ADJA  | 0.0048644554242152594
geesthacht               | PROPN| 1     | NE    | 0.0006949222034593227
83.500                   | X    | 1     | APPRART| 0.0006949222034593227
nebeneinander            | ADV  | 4     | ADV   | 0.0027796888138372907
gehen                    | VERB | 20    | VVFIN | 0.013898444069186455
uns                      | PRON | 21    | PRF   | 0.014593366272645777
universitätsklinikum     | NOUN | 6     | NN    | 0.0041695332207559365
schnee                   | NOUN | 19    | NN    | 0.013203521865727132
spendenaktion            | NOUN | 10    | NN    | 0.006949222034593227
toller                   | ADJ  | 2     | ADJA  | 0.0013898444069186454
italien                  | PROPN| 16    | NE    | 0.011118755255349163
maschinen                | NOUN | 20    | NN    | 0.013898444069186455
teich                    | NOUN | 12    | NN    | 0.008339066441511873
erneuerung               | NOUN | 2     | NN    | 0.0013898444069186454
nebel                    | NOUN | 1     | NN    | 0.0006949222034593227
ölprinz                  | NOUN | 1     | NN    | 0.0006949222034593227
verkehrsschilder         | NOUN | 1     | NN    | 0.0006949222034593227
reichstag                | NOUN | 4     | NN    | 0.0027796888138372907
verhalten                | VERB | 4     | VVFIN | 0.0027796888138372907
bürgerfest               | NOUN | 5     | NN    | 0.0034746110172966136
boldt                    | PROPN| 5     | NE    | 0.0034746110172966136
transportieren           | VERB | 4     | VVINF | 0.0027796888138372907
greift                   | VERB | 1     | VVFIN | 0.0006949222034593227
2009                     | NUM  | 1     | CARD  | 0.0006949222034593227
ausgestiegen             | VERB | 3     | VVPP  | 0.0020847666103779683
kohltage                 | PROPN| 1     | NE    | 0.0006949222034593227
kiew                     | PROPN| 5     | NE    | 0.0034746110172966136
schostok                 | PROPN| 18    | NE    | 0.012508599662267809
nutzen                   | VERB | 2     | VVFIN | 0.0013898444069186454
miteinander              | ADV  | 9     | ADV   | 0.006254299831133904
schäfer                  | PROPN| 1     | NE    | 0.0006949222034593227
störtebeker-festspiele   | NOUN | 3     | NN    | 0.0020847666103779683
führen                   | VERB | 1     | VVINF | 0.0006949222034593227
verbessert               | VERB | 1     | VVPP  | 0.0006949222034593227
politikerin              | NOUN | 12    | NN    | 0.008339066441511873
müll-deponie             | NOUN | 6     | NN    | 0.0041695332207559365
verlängert               | VERB | 1     | VVFIN | 0.0006949222034593227
nikolos                  | PROPN| 2     | NE    | 0.0013898444069186454
müllwagen                | NOUN | 1     | NN    | 0.0006949222034593227
weiblichen               | ADJ  | 1     | ADJA  | 0.0006949222034593227
feuerwehr                | NOUN | 172   | NN    | 0.11952661899500351
oliver                   | PROPN| 4     | NE    | 0.0027796888138372907
festmachen               | VERB | 1     | VVINF | 0.0006949222034593227
eingeredet               | VERB | 2     | VVPP  | 0.0013898444069186454
becker                   | PROPN| 10    | NE    | 0.006949222034593227
castle                   | PROPN| 7     | NE    | 0.0048644554242152594
schneeberge              | NOUN | 6     | NN    | 0.0041695332207559365
größten                  | ADJ  | 2     | ADJA  | 0.0013898444069186454
langen                   | ADJ  | 3     | ADJA  | 0.0020847666103779683
angefangen               | VERB | 7     | VVPP  | 0.0048644554242152594
kapitänin                | PROPN| 1     | NN    | 0.0006949222034593227
vogelmarker              | NOUN | 4     | NN    | 0.0027796888138372907
investor                 | NOUN | 5     | NN    | 0.0034746110172966136
panorama                 | X    | 1     | NE    | 0.0006949222034593227
demenz                   | NOUN | 23    | NN    | 0.015983210679564423
alt                      | ADV  | 100   | ADJD  | 0.06949222034593228
gefallen                 | VERB | 36    | VVPP  | 0.025017199324535618
teufel                   | NOUN | 2     | NN    | 0.0013898444069186454
schadstoff               | NOUN | 4     | NN    | 0.0027796888138372907
a7.                      | NOUN | 4     | ADV   | 0.0027796888138372907
bundesliga               | NOUN | 92    | NN    | 0.06393284271825769
gebüsch                  | NOUN | 3     | NN    | 0.0020847666103779683
kalisalz                 | NOUN | 3     | NN    | 0.0020847666103779683
wir                      | PRON | 865   | PPER  | 0.6011077059923141
um                       | SCONJ| 3     | KOUI  | 0.0020847666103779683
gewissen                 | NOUN | 2     | NN    | 0.0013898444069186454
gefährliche              | ADJ  | 15    | ADJA  | 0.010423833051889842
glasgow                  | PROPN| 5     | NE    | 0.0034746110172966136
geschüttelt              | VERB | 1     | VVPP  | 0.0006949222034593227
steuern                  | VERB | 4     | VVINF | 0.0027796888138372907
stattfinden              | VERB | 1     | VVINF | 0.0006949222034593227
margrethe                | PROPN| 13    | NE    | 0.009033988644971196
altstadt                 | NOUN | 5     | NN    | 0.0034746110172966136
tänzer                   | NOUN | 9     | NN    | 0.006254299831133904
erdgeschoss              | NOUN | 3     | NN    | 0.0020847666103779683
roboter                  | NOUN | 4     | NN    | 0.0027796888138372907
bekommen                 | VERB | 5     | VVPP  | 0.0034746110172966136
schwer                   | ADV  | 2     | PTKVZ | 0.0013898444069186454
280                      | NUM  | 1     | CARD  | 0.0006949222034593227
wiedergewählt            | VERB | 2     | VVPP  | 0.0013898444069186454
maskenpflicht            | NOUN | 1     | NN    | 0.0006949222034593227
stellt                   | VERB | 3     | VVFIN | 0.0020847666103779683
elbe                     | PROPN| 77    | NE    | 0.05350900966636785
streiten                 | NOUN | 1     | NN    | 0.0006949222034593227
ganze                    | ADJ  | 14    | ADJA  | 0.009728910848430519
tennisspiele             | NOUN | 5     | NN    | 0.0034746110172966136
warme                    | ADJ  | 4     | ADJA  | 0.0027796888138372907
nordeuropa               | PROPN| 15    | NE    | 0.010423833051889842
buchholz                 | PROPN| 2     | NE    | 0.0013898444069186454
me                       | X    | 4     | FM    | 0.0027796888138372907
beide                    | DET  | 5     | PIAT  | 0.0034746110172966136
wilde                    | ADJ  | 5     | ADJA  | 0.0034746110172966136
