Gesamtzahl aller Wörter: 75340

Wort                     | POS  | Count | TAG   | Lexikalische Vielfalt
toben                    | VERB | 1     | VVFIN | 0.0013273161667109105
20.03.2020.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
arbeiter                 | NOUN | 93    | NN    | 0.12344040350411468
krusenkoppel             | PROPN| 1     | NE    | 0.0013273161667109105
energie                  | NOUN | 7     | NN    | 0.009291213166976373
kopf                     | NOUN | 8     | NN    | 0.010618529333687284
georg                    | PROPN| 2     | NE    | 0.002654632333421821
meiste                   | PRON | 1     | PIS   | 0.0013273161667109105
viel                     | PRON | 9     | PIS   | 0.011945845500398195
1,96                     | NUM  | 1     | CARD  | 0.0013273161667109105
arbeiten                 | VERB | 14    | VVINF | 0.018582426333952747
12.06.2019.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
fußball-liga             | NOUN | 1     | NN    | 0.0013273161667109105
spät                     | ADV  | 8     | ADJD  | 0.010618529333687284
kellinghusen             | PROPN| 4     | NE    | 0.005309264666843642
wahl                     | NOUN | 21    | NN    | 0.02787363950092912
seeweg                   | NOUN | 1     | NN    | 0.0013273161667109105
28.06.2019.              | NOUN | 1     | NN    | 0.0013273161667109105
schleswig                | PROPN| 2     | NE    | 0.002654632333421821
300.00                   | NUM  | 1     | CARD  | 0.0013273161667109105
norderstedt              | PROPN| 3     | NE    | 0.003981948500132732
flugzeug                 | NOUN | 37    | NN    | 0.04911069816830369
vorgestellt              | VERB | 2     | VVPP  | 0.002654632333421821
sich                     | PRON | 130   | PRF   | 0.17255110167241838
sportvereine             | NOUN | 2     | NN    | 0.002654632333421821
schmuck                  | NOUN | 1     | NN    | 0.0013273161667109105
andré                    | PROPN| 4     | NE    | 0.005309264666843642
44                       | NUM  | 2     | CARD  | 0.002654632333421821
geburt                   | NOUN | 1     | NN    | 0.0013273161667109105
esc                      | NOUN | 1     | NN    | 0.0013273161667109105
sprung                   | NOUN | 3     | NN    | 0.003981948500132732
fernseher                | NOUN | 1     | NN    | 0.0013273161667109105
fahrbahn                 | NOUN | 51    | NN    | 0.06769312450225644
beim                     | ADP  | 58    | APPRART| 0.07698433766923281
fehlen                   | VERB | 1     | VVFIN | 0.0013273161667109105
gestoppt                 | VERB | 1     | VVPP  | 0.0013273161667109105
rügen                    | PROPN| 10    | NE    | 0.013273161667109106
schlamm                  | NOUN | 2     | NN    | 0.002654632333421821
anstrengend              | ADV  | 1     | ADJD  | 0.0013273161667109105
erzeugt                  | VERB | 1     | VVFIN | 0.0013273161667109105
schrift                  | NOUN | 1     | NN    | 0.0013273161667109105
schoduvel                | PROPN| 2     | NE    | 0.002654632333421821
b203                     | PROPN| 2     | NE    | 0.002654632333421821
manche                   | PRON | 2     | PIS   | 0.002654632333421821
landwirt                 | NOUN | 1     | NN    | 0.0013273161667109105
milliarden               | NOUN | 2     | NN    | 0.002654632333421821
stellen                  | VERB | 3     | VVFIN | 0.003981948500132732
11.11.2019.              | NOUN | 1     | NN    | 0.0013273161667109105
will                     | AUX  | 133   | VMFIN | 0.1765330501725511
segeberg                 | PROPN| 6     | NE    | 0.007963897000265464
fluss                    | NOUN | 18    | NN    | 0.02389169100079639
kühnbaum-schmidt         | PROPN| 3     | NE    | 0.003981948500132732
gelegen                  | VERB | 2     | VVPP  | 0.002654632333421821
29.08.2019.              | NOUN | 1     | NN    | 0.0013273161667109105
31.                      | ADV  | 1     | PTKVZ | 0.0013273161667109105
ddie                     | ADJ  | 1     | NE    | 0.0013273161667109105
fließt                   | VERB | 10    | VVFIN | 0.013273161667109106
stand                    | VERB | 1     | VVFIN | 0.0013273161667109105
anderer                  | ADJ  | 14    | ADJA  | 0.018582426333952747
2.                       | ADJ  | 23    | ADJA  | 0.03052827183435094
ulm                      | PROPN| 3     | NE    | 0.003981948500132732
segelflugzeuge           | NOUN | 2     | NN    | 0.002654632333421821
tanzgruppen              | NOUN | 3     | NN    | 0.003981948500132732
gesichert                | VERB | 2     | VVPP  | 0.002654632333421821
gespritzt                | VERB | 1     | VVPP  | 0.0013273161667109105
windig                   | ADV  | 2     | ADJD  | 0.002654632333421821
fahrerin                 | NOUN | 6     | NN    | 0.007963897000265464
ungefährlich             | ADV  | 12    | ADJD  | 0.015927794000530928
tod                      | NOUN | 3     | NN    | 0.003981948500132732
dorsch                   | PROPN| 1     | NE    | 0.0013273161667109105
nie                      | ADV  | 16    | ADV   | 0.02123705866737457
gefährlicher             | ADJ  | 1     | ADJA  | 0.0013273161667109105
wolgast                  | PROPN| 2     | NE    | 0.002654632333421821
wie                      | ADP  | 11    | KOKOM | 0.014600477833820015
protestieren             | VERB | 6     | VVFIN | 0.007963897000265464
supermärkte              | NOUN | 4     | NN    | 0.005309264666843642
seilen                   | NOUN | 1     | NN    | 0.0013273161667109105
quickborn                | PROPN| 3     | NE    | 0.003981948500132732
fallen                   | VERB | 3     | VVINF | 0.003981948500132732
anstecken                | VERB | 9     | VVINF | 0.011945845500398195
absichtlich              | ADV  | 5     | ADJD  | 0.006636580833554553
durchsucht               | VERB | 1     | VVFIN | 0.0013273161667109105
premiere                 | NOUN | 4     | NN    | 0.005309264666843642
treppen                  | NOUN | 7     | NN    | 0.009291213166976373
dienstagabend            | NOUN | 2     | NN    | 0.002654632333421821
pawljutschenkowa         | PROPN| 2     | NE    | 0.002654632333421821
anstecken                | VERB | 1     | VVFIN | 0.0013273161667109105
wilfried                 | PROPN| 4     | NE    | 0.005309264666843642
verschoben               | VERB | 2     | VVPP  | 0.002654632333421821
229                      | NUM  | 1     | CARD  | 0.0013273161667109105
seinem                   | DET  | 61    | PPOSAT| 0.08096628616936555
gewürgt                  | VERB | 2     | VVPP  | 0.002654632333421821
pasewalk                 | PROPN| 2     | NE    | 0.002654632333421821
filmfest                 | NOUN | 20    | NN    | 0.026546323334218212
auswählen                | VERB | 1     | VVINF | 0.0013273161667109105
schneiden                | VERB | 1     | VVFIN | 0.0013273161667109105
beteiligt                | VERB | 1     | VVPP  | 0.0013273161667109105
weggelaufen              | VERB | 8     | VVPP  | 0.010618529333687284
mussten                  | VERB | 6     | VMFIN | 0.007963897000265464
unsere                   | DET  | 20    | PPOSAT| 0.026546323334218212
geschlafen               | VERB | 1     | VVPP  | 0.0013273161667109105
28.01.2019.              | NOUN | 1     | NN    | 0.0013273161667109105
dvv                      | PROPN| 2     | NE    | 0.002654632333421821
bahnsteig                | NOUN | 2     | NN    | 0.002654632333421821
ausbrechen               | VERB | 1     | VVINF | 0.0013273161667109105
abdeckung                | NOUN | 2     | NN    | 0.002654632333421821
fußball-bundesliga       | NOUN | 1     | NN    | 0.0013273161667109105
straßen                  | NOUN | 52    | NN    | 0.06902044066896734
entlassen                | VERB | 15    | VVPP  | 0.019909742500663657
winter                   | NOUN | 9     | NN    | 0.011945845500398195
sicherheit               | NOUN | 20    | NN    | 0.026546323334218212
tuch                     | NOUN | 2     | NN    | 0.002654632333421821
probleme                 | NOUN | 48    | NN    | 0.06371117600212371
mitgenommen              | VERB | 1     | VVPP  | 0.0013273161667109105
wollen                   | AUX  | 105   | VMFIN | 0.1393681975046456
fahrrad                  | NOUN | 12    | NN    | 0.015927794000530928
2020                     | NUM  | 6     | CARD  | 0.007963897000265464
wrohm                    | PROPN| 1     | NN    | 0.0013273161667109105
schafen                  | NOUN | 1     | NN    | 0.0013273161667109105
viele                    | PRON | 10    | PIS   | 0.013273161667109106
süderstraße              | PROPN| 1     | NE    | 0.0013273161667109105
suche                    | NOUN | 1     | NN    | 0.0013273161667109105
alternative              | NOUN | 2     | NN    | 0.002654632333421821
obdachlosen              | NOUN | 6     | NN    | 0.007963897000265464
möchten                  | AUX  | 1     | VMFIN | 0.0013273161667109105
gefangen                 | ADV  | 1     | PTKVZ | 0.0013273161667109105
a7.                      | ADP  | 1     | APPR  | 0.0013273161667109105
platzt                   | VERB | 2     | VVFIN | 0.002654632333421821
vier                     | NUM  | 2     | CARD  | 0.002654632333421821
pläne                    | NOUN | 4     | NN    | 0.005309264666843642
polen                    | PROPN| 9     | NE    | 0.011945845500398195
elbchausee               | PROPN| 1     | NE    | 0.0013273161667109105
claudio                  | PROPN| 7     | NE    | 0.009291213166976373
dj                       | PROPN| 1     | NE    | 0.0013273161667109105
ehrlich                  | ADV  | 1     | ADJD  | 0.0013273161667109105
stehengeblieben          | VERB | 1     | VVINF | 0.0013273161667109105
109.                     | NUM  | 1     | NN    | 0.0013273161667109105
schranken                | NOUN | 11    | NN    | 0.014600477833820015
wissen                   | VERB | 103   | VVINF | 0.1367135651712238
leichtathletik           | NOUN | 2     | NN    | 0.002654632333421821
hansa                    | PROPN| 14    | NE    | 0.018582426333952747
2.                       | ADV  | 7     | ADV   | 0.009291213166976373
lübeck                   | PROPN| 28    | NE    | 0.03716485266790549
gefälschte               | ADJ  | 3     | ADJA  | 0.003981948500132732
stehengeblieben          | VERB | 2     | VVFIN | 0.002654632333421821
domagoj                  | PROPN| 5     | NE    | 0.006636580833554553
wissen                   | VERB | 30    | VVFIN | 0.039819485001327315
a7.                      | NOUN | 6     | ADV   | 0.007963897000265464
testspiel                | NOUN | 3     | NN    | 0.003981948500132732
marihuana                | NOUN | 1     | NE    | 0.0013273161667109105
14.10.2019.              | PROPN| 1     | NE    | 0.0013273161667109105
streiken                 | VERB | 2     | VVINF | 0.002654632333421821
22.08.2019.              | ADJ  | 1     | ADJA  | 0.0013273161667109105
nordhorn                 | PROPN| 2     | NE    | 0.002654632333421821
herangehen               | VERB | 1     | VVINF | 0.0013273161667109105
ausgefallen              | VERB | 12    | VVPP  | 0.015927794000530928
72                       | NUM  | 3     | CARD  | 0.003981948500132732
robben                   | PROPN| 2     | NE    | 0.002654632333421821
theateraufführungen      | NOUN | 1     | NN    | 0.0013273161667109105
05.07.2019.              | NOUN | 2     | NN    | 0.002654632333421821
maschsee                 | PROPN| 2     | NE    | 0.002654632333421821
angeschossen             | VERB | 3     | VVPP  | 0.003981948500132732
drijencic                | PROPN| 2     | NE    | 0.002654632333421821
segelregatten            | NOUN | 3     | NN    | 0.003981948500132732
brisbane                 | PROPN| 2     | NE    | 0.002654632333421821
monate                   | NOUN | 31    | NN    | 0.041146801168038226
streiken                 | VERB | 21    | VVFIN | 0.02787363950092912
riechen                  | VERB | 1     | VVFIN | 0.0013273161667109105
wasserpumpen             | NOUN | 1     | NN    | 0.0013273161667109105
arkona                   | PROPN| 1     | NE    | 0.0013273161667109105
stars                    | NOUN | 1     | NN    | 0.0013273161667109105
johnson                  | PROPN| 7     | NE    | 0.009291213166976373
blockiert                | VERB | 1     | VVPP  | 0.0013273161667109105
auslaufparade            | NOUN | 3     | NN    | 0.003981948500132732
it                       | NOUN | 1     | XY    | 0.0013273161667109105
angebote                 | NOUN | 4     | NN    | 0.005309264666843642
15.10.2019.              | NOUN | 1     | NN    | 0.0013273161667109105
beifahrerin              | NOUN | 4     | NN    | 0.005309264666843642
ortsteil                 | NOUN | 2     | NN    | 0.002654632333421821
fangen                   | VERB | 1     | VVFIN | 0.0013273161667109105
händler                  | NOUN | 2     | NN    | 0.002654632333421821
schmadtke                | PROPN| 4     | NE    | 0.005309264666843642
aufgenommen              | VERB | 1     | VVPP  | 0.0013273161667109105
