Wort, POS, Count, TAG, Lexikalische Vielfalt
rotherbaum, PROPN, 4, NE, 0.00277969
fichte, NOUN, 6, NN, 0.00416953
abteilung, NOUN, 1, NN, 0.00069492
ausgebuddelt, VERB, 1, VVPP, 0.00069492
aufzug, NOUN, 1, NN, 0.00069492
verändert, VERB, 1, VVPP, 0.00069492
sonntagen, NOUN, 1, NN, 0.00069492
normale, ADJ, 1, ADJA, 0.00069492
fördern, VERB, 1, VVINF, 0.00069492
19.11.2018., ADJ, 1, ADJA, 0.00069492
nachtflugverbot, NOUN, 7, NN, 0.00486446
fußball-verein, NOUN, 1, ADJD, 0.00069492
möbelhäusern, NOUN, 1, NN, 0.00069492
reisen, VERB, 2, VVFIN, 0.00138984
polizeieinsätzen, NOUN, 2, NN, 0.00138984
kampfhunde, NOUN, 3, NN, 0.00208477
deutschland-achter, NOUN, 2, NN, 0.00138984
steuerzahlerbund, NOUN, 10, NN, 0.00694922
herunterfliegen, VERB, 1, VVINF, 0.00069492
brechen, VERB, 1, VVFIN, 0.00069492
möglich, ADV, 2, ADJD, 0.00138984
ziegen, NOUN, 1, NN, 0.00069492
rutscht, VERB, 3, VVFIN, 0.00208477
echt, ADV, 2, ADJD, 0.00138984
muffels, PROPN, 15, NE, 0.01042383
elefanten, NOUN, 9, NN, 0.00625430
26.11.2018., ADJ, 1, ADJA, 0.00069492
umweltfreundlich, ADV, 1, ADJD, 0.00069492
kontinent, NOUN, 1, NN, 0.00069492
dufte, VERB, 1, VVFIN, 0.00069492
gorch, PROPN, 1, NE, 0.00069492
überrollt, VERB, 1, VVPP, 0.00069492
boy, PROPN, 1, NE, 0.00069492
blut, NOUN, 4, NN, 0.00277969
hoffen, VERB, 14, VVFIN, 0.00972891
markt, NOUN, 5, NN, 0.00347461
1993, NUM, 1, CARD, 0.00069492
komplize, NOUN, 2, NN, 0.00138984
als, ADP, 72, KOKOM, 0.05003440
prostituierte, NOUN, 5, NN, 0.00347461
neustadt-glewe, NOUN, 1, NN, 0.00069492
dömitz, PROPN, 2, NE, 0.00138984
schlagermove, PROPN, 1, NE, 0.00069492
töten, VERB, 18, VVINF, 0.01250860
höchste, ADJ, 2, ADJA, 0.00138984
tote, ADJ, 43, ADJA, 0.02988165
heribert, PROPN, 5, NE, 0.00347461
erdbeben, NOUN, 19, NN, 0.01320352
unternommen, VERB, 1, VVPP, 0.00069492
flüchtet, VERB, 1, VVFIN, 0.00069492
grundstück, NOUN, 4, NN, 0.00277969
elektroindustrie, NOUN, 8, NN, 0.00555938
breit, ADV, 4, ADJD, 0.00277969
75.000, NUM, 3, CARD, 0.00208477
kaufen, VERB, 2, VVFIN, 0.00138984
zirkus, NOUN, 23, NN, 0.01598321
elbbrücken, NOUN, 12, NN, 0.00833907
anschauen, VERB, 3, VVINF, 0.00208477
euro, NOUN, 81, NN, 0.05628870
ställe, NOUN, 1, NN, 0.00069492
fahrzeuge, NOUN, 12, NN, 0.00833907
entsteht, VERB, 14, VVFIN, 0.00972891
marineschiffen, NOUN, 1, NN, 0.00069492
gebremst, VERB, 13, VVPP, 0.00903399
76., NUM, 1, NN, 0.00069492
wohnungen, NOUN, 70, NN, 0.04864455
fahren, VERB, 128, VVFIN, 0.08895004
barrieren, NOUN, 2, NN, 0.00138984
untersucht, VERB, 18, VVPP, 0.01250860
abstimmungen, NOUN, 2, NN, 0.00138984
ndr, PROPN, 90, NE, 0.06254300
gespürt, VERB, 1, VVPP, 0.00069492
bundesregierung, NOUN, 9, NN, 0.00625430
hinterlassen, VERB, 1, VVINF, 0.00069492
angreifen, VERB, 3, VVINF, 0.00208477
bauernhof, NOUN, 2, NN, 0.00138984
zugstrecke, NOUN, 26, NN, 0.01806798
kanal, NOUN, 4, NN, 0.00277969
sportplatz, NOUN, 2, NN, 0.00138984
lehrte, NOUN, 1, NE, 0.00069492
serpil, PROPN, 2, NE, 0.00138984
filmen, NOUN, 2, NN, 0.00138984
ndr, NOUN, 2, NE, 0.00138984
gesteckt, VERB, 1, VVPP, 0.00069492
sarah, PROPN, 4, NE, 0.00277969
john, PROPN, 2, NE, 0.00138984
verschieben, VERB, 1, VVINF, 0.00069492
diesen, DET, 463, PDAT, 0.32174898
viel, PRON, 40, PIS, 0.02779689
gaspedal, NOUN, 1, NN, 0.00069492
pässe, NOUN, 3, NN, 0.00208477
fredenhagen, NOUN, 1, NE, 0.00069492
göttlich, ADV, 1, ADJD, 0.00069492
wilhelmshaven, PROPN, 4, NE, 0.00277969
wasser, NOUN, 128, NN, 0.08895004
autofahrer, NOUN, 169, NN, 0.11744185
hausbesitzer, NOUN, 3, NN, 0.00208477
entscheidungen, NOUN, 6, NN, 0.00416953
unterschrieben, VERB, 2, VVPP, 0.00138984
aufführungen, NOUN, 13, NN, 0.00903399
fahrrad, NOUN, 4, NN, 0.00277969
gebe, VERB, 6, VVFIN, 0.00416953
legen, VERB, 1, VVINF, 0.00069492
regierungserklärung, NOUN, 8, NN, 0.00555938
handys, NOUN, 3, NN, 0.00208477
wewelsfleth, PROPN, 3, NE, 0.00208477
personalausweis, NOUN, 2, NN, 0.00138984
nordrhein-westfalen, PROPN, 22, NE, 0.01528829
baggerschiff, NOUN, 6, NN, 0.00416953
umgebaut, VERB, 7, VVPP, 0.00486446
lücke, NOUN, 2, NN, 0.00138984
bereiche, NOUN, 6, NN, 0.00416953
labbadia, PROPN, 19, NE, 0.01320352
übergeben, VERB, 1, VVPP, 0.00069492
ungefähr, ADV, 9, ADJD, 0.00625430
lehrer, NOUN, 5, NN, 0.00347461
chemnitz, PROPN, 7, NE, 0.00486446
ikea, PROPN, 3, NE, 0.00208477
verhindern, VERB, 7, VVINF, 0.00486446
26., ADJ, 3, ADJA, 0.00208477
steuerverschwendung, NOUN, 1, NN, 0.00069492
versorgen, VERB, 2, VVFIN, 0.00138984
esc, NOUN, 3, NN, 0.00208477
autobahnen, NOUN, 10, NN, 0.00694922
skilanglauf, NOUN, 1, NN, 0.00069492
zverev, NOUN, 1, NN, 0.00069492
04.10.2018., NOUN, 1, NN, 0.00069492
tiefflug, NOUN, 2, NN, 0.00138984
gegründet, VERB, 2, VVPP, 0.00138984
dampf, NOUN, 1, NN, 0.00069492
fußballspieler, NOUN, 24, NN, 0.01667813
schwimmt, VERB, 3, VVFIN, 0.00208477
mittwochmittag, NOUN, 1, NN, 0.00069492
mutter, NOUN, 47, NN, 0.03266134
abgewiesen, VERB, 2, VVPP, 0.00138984
26.10.2018., ADJ, 1, ADJA, 0.00069492
busfahrern, NOUN, 2, NN, 0.00138984
besuchen, VERB, 11, VVFIN, 0.00764414
beton, NOUN, 15, NN, 0.01042383
kategorie, NOUN, 4, NN, 0.00277969
haben, AUX, 1354, VAFIN, 0.94092466
letzten, ADJ, 18, ADJA, 0.01250860
flughäfen, NOUN, 25, NN, 0.01737306
huchting, PROPN, 1, FM, 0.00069492
ring, NOUN, 4, NN, 0.00277969
bildung, NOUN, 4, NN, 0.00277969
überlebt, VERB, 1, VVFIN, 0.00069492
brüste, NOUN, 1, NN, 0.00069492
dunklen, ADJ, 6, ADJA, 0.00416953
lieber, ADV, 2, ADV, 0.00138984
ausbildung, NOUN, 11, NN, 0.00764414
scheibe, NOUN, 2, NN, 0.00138984
ndr.de, ADJ, 1, ADJA, 0.00069492
kühe, NOUN, 7, NN, 0.00486446
tiefer, ADV, 11, ADJD, 0.00764414
feuerwehrmänner, NOUN, 1, NN, 0.00069492
schullandheim, NOUN, 26, NN, 0.01806798
sozialbehörde, NOUN, 5, NN, 0.00347461
mache, VERB, 2, VVFIN, 0.00138984
adac, PROPN, 32, NE, 0.02223751
erzieher, NOUN, 9, NN, 0.00625430
luft, NOUN, 60, NN, 0.04169533
m., PROPN, 8, NE, 0.00555938
haben, VERB, 245, VAFIN, 0.17025594
tierarzt, NOUN, 2, NN, 0.00138984
märchen, NOUN, 2, NN, 0.00138984
a2., NOUN, 5, NN, 0.00347461
abschlussprüfung, NOUN, 3, NN, 0.00208477
mild, ADV, 5, ADJD, 0.00347461
oiaf, PROPN, 1, NE, 0.00069492
mitspielen, VERB, 2, VVFIN, 0.00138984
schlaudraff, PROPN, 5, NE, 0.00347461
vernichten, VERB, 2, VVFIN, 0.00138984
futter, NOUN, 8, NN, 0.00555938
4., ADJ, 3, ADJA, 0.00208477
psychiatrie, NOUN, 6, NN, 0.00416953
urin, NOUN, 2, NN, 0.00138984
rauspumpen, NOUN, 3, NN, 0.00208477
kisten, NOUN, 8, NN, 0.00555938
bundesverfassungsgericht, NOUN, 1, NN, 0.00069492
finderlohn, PROPN, 1, NE, 0.00069492
dienstagabend, NOUN, 5, NN, 0.00347461
hinter, ADP, 5, APPR, 0.00347461
badestellen, NOUN, 1, NN, 0.00069492
konfetti, ADV, 1, NN, 0.00069492
garage, NOUN, 2, NN, 0.00138984
insel, NOUN, 41, NN, 0.02849181
behalten, VERB, 5, VVINF, 0.00347461
flüsse, NOUN, 2, NN, 0.00138984
soziale, ADJ, 2, ADJA, 0.00138984
neustadt-glewe, PROPN, 1, NN, 0.00069492
dach, NOUN, 27, NN, 0.01876290
31, NUM, 3, CARD, 0.00208477
klosterkirche, NOUN, 1, NN, 0.00069492
hamburg, PROPN, 722, NE, 0.50173383
sauer, PROPN, 2, NE, 0.00138984
fangen, VERB, 8, VVINF, 0.00555938
wind, NOUN, 58, NN, 0.04030549
ungerecht, ADV, 3, ADJD, 0.00208477
de, PROPN, 1, FM, 0.00069492
duschen, NOUN, 2, NN, 0.00138984
luxus-jacht, PROPN, 1, NE, 0.00069492
selbstgemachte, ADJ, 1, ADJA, 0.00069492
a31, ADJ, 1, NN, 0.00069492
timo, PROPN, 7, NE, 0.00486446
frühling, NOUN, 1, NN, 0.00069492
punkten, NOUN, 1, NN, 0.00069492
größer, ADV, 27, ADJD, 0.01876290
schwäne, NOUN, 33, NN, 0.02293243
lässt, VERB, 3, VVFIN, 0.00208477
anfang, NOUN, 15, NN, 0.01042383
halle, PROPN, 5, NE, 0.00347461
kühlt, VERB, 1, VVFIN, 0.00069492
tote, NOUN, 15, NN, 0.01042383
willem-alexander, PROPN, 2, NE, 0.00138984
verkaufen, VERB, 16, VVFIN, 0.01111876
tausend, NOUN, 1, CARD, 0.00069492
fachleute, NOUN, 485, NN, 0.33703727
schießerei, NOUN, 5, NN, 0.00347461
keine, DET, 263, PIAT, 0.18276454
naturschutzgebiet, NOUN, 5, NN, 0.00347461
schrank, NOUN, 9, NN, 0.00625430
73.000, NUM, 1, CARD, 0.00069492
schwangerschaft, NOUN, 1, NN, 0.00069492
lehrte, PROPN, 1, NE, 0.00069492
abwehr, NOUN, 1, NN, 0.00069492
fischer, PROPN, 8, NE, 0.00555938
hafencity, NOUN, 2, NE, 0.00138984
urlauber, NOUN, 19, NN, 0.01320352
umwege, NOUN, 1, NN, 0.00069492
schnellen, ADJ, 2, ADJA, 0.00138984
feld, NOUN, 9, NN, 0.00625430
pistorius, PROPN, 3, NE, 0.00208477
hagelage, PROPN, 1, NE, 0.00069492
hirsch, PROPN, 3, NE, 0.00208477
1971, NUM, 1, CARD, 0.00069492
zweit, ADV, 2, ADJD, 0.00138984
marc, PROPN, 2, NE, 0.00138984
gestochen, VERB, 1, VVPP, 0.00069492
lüneburg, PROPN, 8, NE, 0.00555938
isolieren, VERB, 1, VVFIN, 0.00069492
oder, CCONJ, 402, KON, 0.27935873
hirsch, NOUN, 1, NE, 0.00069492
dubai, PROPN, 8, NE, 0.00555938
schmierfett, NOUN, 3, NN, 0.00208477
angemeldet, VERB, 1, VVPP, 0.00069492
des, DET, 6, ART, 0.00416953
mitglied, NOUN, 1, NN, 0.00069492
a7., ADV, 1, PTKVZ, 0.00069492
stimmen, NOUN, 14, NN, 0.00972891
16.11.2018., ADJ, 1, ADJA, 0.00069492
gasherd, NOUN, 2, NN, 0.00138984
so, ADV, 166, ADV, 0.11535709
quitzerow, PROPN, 2, NE, 0.00138984
tanklaster, NOUN, 7, NN, 0.00486446
ehrlich, ADV, 1, ADJD, 0.00069492
klimaanlage, NOUN, 2, NN, 0.00138984
mehrmals, ADV, 2, ADV, 0.00138984
bordesholm, PROPN, 3, NE, 0.00208477
eröffnet, VERB, 1, VVFIN, 0.00069492
reflektoren, NOUN, 6, NN, 0.00416953
fliehen, VERB, 1, VVINF, 0.00069492
linus, PROPN, 6, NE, 0.00416953
schäden, NOUN, 45, NN, 0.03127150
verstoßen, VERB, 2, VVPP, 0.00138984
gegangen, VERB, 16, VVPP, 0.01111876
ziehen, VERB, 4, VVFIN, 0.00277969
verkehrsgesellschaft, NOUN, 4, NN, 0.00277969
erkennt, VERB, 1, VVFIN, 0.00069492
2019., NUM, 1, NN, 0.00069492
tennisspielen, NOUN, 2, NN, 0.00138984
arbeit, NOUN, 76, NN, 0.05281409
bezirksamtsleiterin, NOUN, 1, NN, 0.00069492
eingängen, NOUN, 1, NN, 0.00069492
heavy, PROPN, 4, NN, 0.00277969
gewerbegebiet, NOUN, 9, NN, 0.00625430
maschen, NOUN, 2, NN, 0.00138984
eintragen, VERB, 4, VVINF, 0.00277969
kulturzentrum, NOUN, 1, NN, 0.00069492
till, PROPN, 8, NE, 0.00555938
dynamo, NOUN, 2, NN, 0.00138984
krebs, PROPN, 7, NE, 0.00486446
arm, ADV, 1, ADJD, 0.00069492
19., ADV, 1, PTKVZ, 0.00069492
fähre, NOUN, 127, NN, 0.08825512
ausgeschieden, VERB, 9, VVPP, 0.00625430
quarantäne, NOUN, 7, NN, 0.00486446
anwältin, NOUN, 3, NN, 0.00208477
pfleger, NOUN, 14, NN, 0.00972891
kirche, NOUN, 37, NN, 0.02571212
leitplanken, NOUN, 1, NN, 0.00069492
würzburger, ADJ, 3, ADJA, 0.00208477
duisburg, PROPN, 1, NE, 0.00069492
koffer, NOUN, 3, NN, 0.00208477
geflügelhöfe, NOUN, 3, NN, 0.00208477
güter, NOUN, 8, NN, 0.00555938
zusammenhalten, VERB, 2, VVINF, 0.00138984
teppiche, NOUN, 1, NN, 0.00069492
2013., NOUN, 1, NN, 0.00069492
nach, ADP, 1, PTKVZ, 0.00069492
etagen, NOUN, 2, NN, 0.00138984
schüssen, NOUN, 6, NN, 0.00416953
stadum, PROPN, 3, NE, 0.00208477
feuerwerke, NOUN, 1, NN, 0.00069492
erholen, VERB, 1, VVINF, 0.00069492
herning, PROPN, 2, NE, 0.00138984
pavillon, NOUN, 4, NN, 0.00277969
seeburger, ADJ, 1, ADJA, 0.00069492
machen, VERB, 142, VVINF, 0.09867895
arbeiter, NOUN, 145, NN, 0.10076372
anträge, NOUN, 1, NN, 0.00069492
mukran, PROPN, 2, NE, 0.00138984
interview, NOUN, 1, NN, 0.00069492
ag, NOUN, 9, NN, 0.00625430
runterfahren, VERB, 2, VVINF, 0.00138984
doll, PROPN, 17, NE, 0.01181368
beten, VERB, 1, VVFIN, 0.00069492
rumänien, PROPN, 3, NE, 0.00208477
regeln, NOUN, 102, NN, 0.07088206
199, NUM, 1, CARD, 0.00069492
schwimmdocks, NOUN, 2, NN, 0.00138984
erwürgt, VERB, 1, VVPP, 0.00069492
fließt, VERB, 30, VVFIN, 0.02084767
ii., PROPN, 2, NE, 0.00138984
basketballspielen, NOUN, 1, NN, 0.00069492
högel, PROPN, 2, NE, 0.00138984
weiterbau, NOUN, 9, NN, 0.00625430
verreisen, VERB, 1, VVINF, 0.00069492
frau, NOUN, 383, NN, 0.26615520
chef, NOUN, 125, NN, 0.08686528
hering, PROPN, 1, NE, 0.00069492
hörern, NOUN, 1, NN, 0.00069492
weitergefahren, VERB, 7, VVPP, 0.00486446
cannabis-pflanzen, NOUN, 12, NN, 0.00833907
abstürzen, VERB, 1, VVINF, 0.00069492
verlassen, VERB, 3, VVPP, 0.00208477
fünf, NUM, 1, CARD, 0.00069492
hinweise, NOUN, 21, NN, 0.01459337
mikrofonen, NOUN, 3, NN, 0.00208477
sparen, VERB, 1, VVINF, 0.00069492
7:9, NUM, 1, CARD, 0.00069492
turm, NOUN, 33, NN, 0.02293243
2020., NUM, 1, NE, 0.00069492
nordamerika, PROPN, 3, NE, 0.00208477
reichen, ADJ, 3, ADJA, 0.00208477
lachen, VERB, 1, VVFIN, 0.00069492
beobachten, VERB, 6, VVFIN, 0.00416953
singt, VERB, 5, VVFIN, 0.00347461
überfährt, VERB, 2, VVFIN, 0.00138984
a23, NOUN, 6, NN, 0.00416953
milliarde, NOUN, 3, NN, 0.00208477
mönchengladbach, PROPN, 3, NE, 0.00208477
nahbus, NOUN, 2, NN, 0.00138984
dieser, DET, 563, PDAT, 0.39124120
kassiererin, NOUN, 2, NN, 0.00138984
warnt, VERB, 8, VVFIN, 0.00555938
18., ADJ, 1, ADJA, 0.00069492
verbot, NOUN, 5, NN, 0.00347461
tasche, NOUN, 10, NN, 0.00694922
a33., NOUN, 1, NN, 0.00069492
umkippen, VERB, 1, VVINF, 0.00069492
hals, NOUN, 2, NN, 0.00138984
geantwortet, VERB, 1, VVPP, 0.00069492
erste, ADJ, 15, ADJA, 0.01042383
bahnschienen, NOUN, 7, NN, 0.00486446
nordbank, PROPN, 16, NE, 0.01111876
eppendorfer, ADJ, 6, ADJA, 0.00416953
heinzmann, PROPN, 1, NE, 0.00069492
löschen, VERB, 27, VVINF, 0.01876290
ministern, NOUN, 2, NN, 0.00138984
führung, NOUN, 1, NN, 0.00069492
silvesterraketen, NOUN, 7, NN, 0.00486446
schlager, NOUN, 3, NN, 0.00208477
haren, PROPN, 1, NE, 0.00069492
schleusentor, NOUN, 1, NN, 0.00069492
motorrad, NOUN, 1, NN, 0.00069492
1886, NUM, 1, CARD, 0.00069492
abgerissen, VERB, 5, VVPP, 0.00347461
hamburg-marathon, PROPN, 1, NE, 0.00069492
brief, NOUN, 2, NN, 0.00138984
orange, PROPN, 1, NE, 0.00069492
nachbarn, NOUN, 12, NN, 0.00833907
ohne, ADP, 31, APPR, 0.02154259
gelassen, VERB, 1, VVPP, 0.00069492
toitenwinkel, PROPN, 1, NE, 0.00069492
unwetter, NOUN, 58, NN, 0.04030549
genau, ADV, 1, ADV, 0.00069492
hafencity, PROPN, 5, NE, 0.00347461
greta, PROPN, 6, NE, 0.00416953
de, X, 1, FM, 0.00069492
tennisspielerin, NOUN, 12, NN, 0.00833907
brot, NOUN, 4, NN, 0.00277969
festival, NOUN, 7, NN, 0.00486446
autokennzeichen, NOUN, 2, NN, 0.00138984
regelmäßig, ADV, 3, ADJD, 0.00208477
36.500, NUM, 1, CARD, 0.00069492
üben, VERB, 8, VVFIN, 0.00555938
kreisvertretung, NOUN, 1, NN, 0.00069492
schultag, NOUN, 1, NN, 0.00069492
eintrittskarte, NOUN, 18, NN, 0.01250860
bekanntes, ADJ, 1, ADJA, 0.00069492
etwas, DET, 47, PIAT, 0.03266134
schlagern, NOUN, 2, NN, 0.00138984
operiert, VERB, 1, VVFIN, 0.00069492
nord∙deutschland, PROPN, 1, NE, 0.00069492
cuxhaven, PROPN, 14, NE, 0.00972891
viertel, NOUN, 1, NN, 0.00069492
marathon, NOUN, 5, NN, 0.00347461
zurückzahlen, VERB, 1, VVFIN, 0.00069492
linienbus, NOUN, 1, NN, 0.00069492
bauernverband, NOUN, 2, NN, 0.00138984
330, NUM, 2, CARD, 0.00138984
wände, NOUN, 8, NN, 0.00555938
hoogma, PROPN, 6, NE, 0.00416953
gerissen, VERB, 2, VVPP, 0.00138984
wilke, PROPN, 14, NE, 0.00972891
a33, NOUN, 4, NN, 0.00277969
mittelmeer, PROPN, 3, NE, 0.00208477
nah, ADV, 2, ADJD, 0.00138984
konert, PROPN, 12, NE, 0.00833907
wirklich, ADV, 8, ADJD, 0.00555938
wählern, NOUN, 5, NN, 0.00347461
befreien, VERB, 1, VVFIN, 0.00069492
sumpfig, ADV, 1, ADJD, 0.00069492
hineingehen, VERB, 1, VVINF, 0.00069492
hanseschau, NOUN, 10, NN, 0.00694922
florian, PROPN, 10, NE, 0.00694922
geboren, VERB, 7, VVPP, 0.00486446
wasserschaden, NOUN, 1, NN, 0.00069492
fernzüge, NOUN, 4, NN, 0.00277969
anschläge, NOUN, 12, NN, 0.00833907
weihnachtsmusik, NOUN, 1, NN, 0.00069492
tieren, NOUN, 11, NN, 0.00764414
bekannten, NOUN, 3, NN, 0.00208477
2018., NUM, 1, NN, 0.00069492
klettert, VERB, 1, VVFIN, 0.00069492
1500, NUM, 4, CARD, 0.00277969
gehege, NOUN, 18, NN, 0.01250860
erzählt, VERB, 3, VVFIN, 0.00208477
holstenstraße, PROPN, 1, NE, 0.00069492
a1, PROPN, 3, CARD, 0.00208477
bezirksamtsleiter, NOUN, 4, NN, 0.00277969
findet, VERB, 13, VVFIN, 0.00903399
monate, NOUN, 26, NN, 0.01806798
geklaut, VERB, 3, VVPP, 0.00208477
sturmflut, NOUN, 11, NN, 0.00764414
bezahlen, VERB, 45, VVINF, 0.03127150
dortmund, PROPN, 1, NE, 0.00069492
verein, NOUN, 17, NN, 0.01181368
sarg, NOUN, 1, NN, 0.00069492
freund, NOUN, 8, NN, 0.00555938
gewählte, ADJ, 1, ADJA, 0.00069492
altes, ADJ, 13, ADJA, 0.00903399
spielerinnen, NOUN, 1, NN, 0.00069492
rebelo, PROPN, 2, NE, 0.00138984
20.30, NUM, 1, CARD, 0.00069492
warngeräte, NOUN, 1, NN, 0.00069492
hafenmuseum, NOUN, 2, NN, 0.00138984
belästigung, NOUN, 3, NN, 0.00208477
werder, PROPN, 4, NE, 0.00277969
23., ADV, 2, PTKVZ, 0.00138984
karl-may-spiele, NOUN, 10, NN, 0.00694922
frank, PROPN, 15, NE, 0.01042383
ausgebrannt, ADV, 2, ADJD, 0.00138984
erzählung, NOUN, 1, NN, 0.00069492
gemocht, VERB, 2, VVPP, 0.00138984
schnelles, ADJ, 1, ADJA, 0.00069492
abteilungen, NOUN, 2, NN, 0.00138984
als, ADP, 36, APPR, 0.02501720
lesen, VERB, 2, VVFIN, 0.00138984
häckel, PROPN, 2, NE, 0.00138984
31.08.2018., NOUN, 1, NN, 0.00069492
schloss, NOUN, 11, NN, 0.00764414
kapitänin, NOUN, 1, NE, 0.00069492
williams, PROPN, 3, NE, 0.00208477
geburtstag, NOUN, 5, NN, 0.00347461
luther, PROPN, 12, NE, 0.00833907
betriebe, NOUN, 2, NN, 0.00138984
friedland, PROPN, 3, NE, 0.00208477
fällen, NOUN, 2, NN, 0.00138984
eine, ADJ, 1, ART, 0.00069492
a19, ADV, 2, PROAV, 0.00138984
würsten, NOUN, 4, NN, 0.00277969
reihe, NOUN, 2, NN, 0.00138984
politik, NOUN, 25, NN, 0.01737306
bauarbeiten, NOUN, 73, NN, 0.05072932
anbaugebiet, NOUN, 1, NN, 0.00069492
klimaschutz, NOUN, 21, NN, 0.01459337
willy, PROPN, 16, NE, 0.01111876
reste, NOUN, 1, NN, 0.00069492
aufgepasst, VERB, 3, VVPP, 0.00208477
sexueller, ADJ, 3, ADJA, 0.00208477
humptrup, PROPN, 4, NE, 0.00277969
ansteckend, ADV, 23, ADJD, 0.01598321
bäumen, NOUN, 4, NN, 0.00277969
donnerstagabend, NOUN, 2, NN, 0.00138984
überschwemmungen, NOUN, 5, NN, 0.00347461
durchsuchungen, NOUN, 4, NN, 0.00277969
feiern, VERB, 13, VVFIN, 0.00903399
helfer, NOUN, 39, NN, 0.02710197
13.000, NUM, 1, CARD, 0.00069492
vergeben, VERB, 1, VVPP, 0.00069492
haupstadt, NOUN, 1, NN, 0.00069492
wusste, VERB, 6, VVFIN, 0.00416953
ruderrennen, NOUN, 16, NN, 0.01111876
fahrzeugen, NOUN, 6, NN, 0.00416953
16, NUM, 21, CARD, 0.01459337
zusammengearbeitet, VERB, 4, VVPP, 0.00277969
thümler, PROPN, 2, NE, 0.00138984
tresor, NOUN, 10, NN, 0.00694922
950, NUM, 2, CARD, 0.00138984
oberbillwerder, NOUN, 3, NN, 0.00208477
sollte, AUX, 14, VMFIN, 0.00972891
angesteckt, VERB, 8, VVPP, 0.00555938
geflügelhöfe, VERB, 1, VVPP, 0.00069492
stärker, ADV, 2, ADJD, 0.00138984
schmalen, ADJ, 2, ADJA, 0.00138984
1880., PROPN, 1, NE, 0.00069492
umbauen, VERB, 3, VVINF, 0.00208477
langenhorn, PROPN, 3, NE, 0.00208477
dürft, VERB, 2, VVFIN, 0.00138984
schnell, ADV, 70, ADJD, 0.04864455
huchting, PROPN, 1, NE, 0.00069492
feldmuehle, PROPN, 1, NN, 0.00069492
ärgere, VERB, 1, VVFIN, 0.00069492
sage, NOUN, 6, NN, 0.00416953
kleinere, ADJ, 4, ADJA, 0.00277969
rehe, NOUN, 2, NN, 0.00138984
tankstellen, NOUN, 1, NN, 0.00069492
bremen, PROPN, 76, NE, 0.05281409
24, NUM, 7, CARD, 0.00486446
frieden, NOUN, 1, NN, 0.00069492
wagen, NOUN, 8, NN, 0.00555938
mir, PRON, 14, PPER, 0.00972891
europawahl, NOUN, 8, NN, 0.00555938
busspur, NOUN, 5, NN, 0.00347461
kickers, NOUN, 3, NN, 0.00208477
anders, ADV, 1, ADV, 0.00069492
wohnwagen, NOUN, 23, NN, 0.01598321
uetersen, PROPN, 2, NE, 0.00138984
heraus, ADV, 3, PTKVZ, 0.00208477
ausziehen, VERB, 1, VVINF, 0.00069492
reihenhäusern, NOUN, 1, NN, 0.00069492
u5, PROPN, 1, NE, 0.00069492
intensivbetten, NOUN, 8, NN, 0.00555938
finanzminister, NOUN, 24, NN, 0.01667813
nachgebaut, VERB, 1, VVPP, 0.00069492
teuren, ADJ, 1, ADJA, 0.00069492
210.000, NUM, 1, CARD, 0.00069492
nordseeküste, NOUN, 2, NN, 0.00138984
schöner, ADV, 1, ADJD, 0.00069492
ostfriesland, PROPN, 4, NE, 0.00277969
körper, NOUN, 18, NN, 0.01250860
wind∙kraftanlagen, NOUN, 1, NN, 0.00069492
jung, ADV, 3, ADJD, 0.00208477
kindern, NOUN, 23, NN, 0.01598321
immer, ADV, 106, ADV, 0.07366175
bahngleisen, NOUN, 10, NN, 0.00694922
ihren, DET, 63, PPOSAT, 0.04378010
kommissarisch, ADV, 3, ADJD, 0.00208477
bahnsteigerhöhungen, NOUN, 1, NN, 0.00069492
speichert, VERB, 1, VVFIN, 0.00069492
straßenausbaubeitrag, PROPN, 1, NN, 0.00069492
ermitteln, VERB, 1, VVINF, 0.00069492
autofahren, NOUN, 7, NN, 0.00486446
170, NUM, 7, CARD, 0.00486446
israel, PROPN, 12, NE, 0.00833907
betten, NOUN, 7, NN, 0.00486446
tabelle, NOUN, 2, NN, 0.00138984
greifswalder, ADJ, 2, ADJA, 0.00138984
pyrmont, PROPN, 2, NE, 0.00138984
moorbrände, NOUN, 1, NN, 0.00069492
mehrfach, ADV, 1, ADJD, 0.00069492
bitte, ADV, 1, PTKANT, 0.00069492
schüsse, NOUN, 4, NN, 0.00277969
2019., PUNCT, 1, NE, 0.00069492
hannover, PROPN, 208, NE, 0.14454382
de, PROPN, 3, NE, 0.00208477
gedauert, VERB, 17, VVPP, 0.01181368
sagen, VERB, 58, VVFIN, 0.04030549
stadtreinigung, NOUN, 1, NN, 0.00069492
erwachsenen, NOUN, 8, NN, 0.00555938
dumme, NOUN, 5, NN, 0.00347461
löschfahrzeuge, NOUN, 2, NN, 0.00138984
falsch, ADV, 5, ADJD, 0.00347461
achterbahn, NOUN, 3, NN, 0.00208477
untersuchung, NOUN, 9, NN, 0.00625430
geraubt, VERB, 1, VVPP, 0.00069492
welche, DET, 13, PWAT, 0.00903399
favoriten, NOUN, 4, NN, 0.00277969
lissabon, PROPN, 6, NE, 0.00416953
wettbewerbe, NOUN, 9, NN, 0.00625430
allein, ADV, 9, ADV, 0.00625430
abmachen, VERB, 1, VVINF, 0.00069492
